UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,ano,Unidade da Federação,Tipo
26,9473707,22,0.2634058747535688,0.4245802134647252,0.6843748562343301,2017,Pernambuco,Estado
26,9473707,23,0.27869789498072334,0.4331877148209922,0.6733154417431554,2017,Pernambuco,Estado
26,9473707,24,0.22619845690825083,0.33199451247762274,0.487272803810334,2017,Pernambuco,Estado
26,9473707,25,0.12321016868346668,0.228486823327414,0.4237168814237517,2017,Pernambuco,Estado
26,9473707,26,0.1495660665923578,0.23201028759157843,0.35989964017063586,2017,Pernambuco,Estado
26,9473707,27,0.2315019106287027,0.27612093099244595,0.32933969454108747,2017,Pernambuco,Estado
26,9473707,28,0.1762563273501238,0.2208469465391015,0.2767184278086032,2017,Pernambuco,Estado
26,9473707,29,0.1258457839914135,0.17108144991724514,0.23257721933524508,2017,Pernambuco,Estado
26,9473707,30,0.07321222752367382,0.1321978353915855,0.23870695201248496,2017,Pernambuco,Estado
26,9473707,31,0.09354702276139244,0.16372956634638772,0.2865657303103374,2017,Pernambuco,Estado
26,9473707,32,0.09208701161327072,0.19620540958958474,0.4180455210544475,2017,Pernambuco,Estado
26,9473707,33,0.13392157703823157,0.16170324812812928,0.19524815219076092,2017,Pernambuco,Estado
26,9473707,34,0.1329051673978302,0.1790793255000854,0.24129539467469271,2017,Pernambuco,Estado
26,9473707,35,0.16685477076169442,0.21263094802929444,0.27096570181028357,2017,Pernambuco,Estado
26,9473707,36,0.12264443306833218,0.1852715120123698,0.27987844457827915,2017,Pernambuco,Estado
26,9473707,37,0.10303267970142041,0.1594896151996318,0.24688222639885343,2017,Pernambuco,Estado
26,9473707,38,0.1557061907778837,0.2037886169889978,0.26671900588417247,2017,Pernambuco,Estado
26,9473707,39,0.15600128131718383,0.19740738874122163,0.2498035708462813,2017,Pernambuco,Estado
26,9473707,40,0.14735954186989886,0.2309432123625247,0.36193629987945064,2017,Pernambuco,Estado
26,9473707,41,0.13020801864681106,0.1883934106456559,0.27257981147055865,2017,Pernambuco,Estado
26,9473707,42,0.13178862627020393,0.19146416990185489,0.2781615484863315,2017,Pernambuco,Estado
26,9473707,43,0.15568270276514487,0.21203143096269741,0.28877535472845367,2017,Pernambuco,Estado
26,9473707,44,0.14692192733589318,0.20336272413480627,0.2814855366890215,2017,Pernambuco,Estado
26,9473707,45,0.15274335674458794,0.21366166629563405,0.2988758962562502,2017,Pernambuco,Estado
26,9473707,46,0.13331124341271217,0.22513661035547844,0.38021169126325327,2017,Pernambuco,Estado
26,9473707,47,0.11345602401072652,0.19849087642611377,0.3472590227618224,2017,Pernambuco,Estado
26,9473707,48,0.1395289224368707,0.18691930290676403,0.2504056161901382,2017,Pernambuco,Estado
26,9473707,49,0.10144065247834015,0.15397834555793566,0.23372612775555163,2017,Pernambuco,Estado
26,9473707,50,0.06687316323093394,0.13858843101994853,0.28721167482752546,2017,Pernambuco,Estado
26,9473707,51,0.03357991599445902,0.09049744243662981,0.2438894453733153,2017,Pernambuco,Estado
26,9473707,52,0.030482996368257468,0.07081807584681965,0.16452450428621004,2017,Pernambuco,Estado
27,3375382,1,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,2,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,3,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,4,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,5,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,6,0.0,0.01010365718012296,0.02277090337274479,2017,Alagoas,Estado
27,3375382,7,0.0,0.005091770327979139,0.015146783519373042,2017,Alagoas,Estado
27,3375382,8,0.0,0.015127225519902643,0.03573800067363142,2017,Alagoas,Estado
27,3375382,9,0.0,0.015127225519902643,0.03573800067363142,2017,Alagoas,Estado
27,3375382,10,0.0,0.024755897121102155,0.06381952109167188,2017,Alagoas,Estado
27,3375382,11,0.0,0.010057742175546114,0.030064929554580067,2017,Alagoas,Estado
27,3375382,12,0.0,0.01993471660296775,0.049605919707870205,2017,Alagoas,Estado
27,3375382,13,0.0,0.014956092852034919,0.035223261051611665,2017,Alagoas,Estado
27,3375382,14,0.0,0.02479161116478279,0.0638609145695117,2017,Alagoas,Estado
27,3375382,15,0.0,0.015162603992156853,0.03579493785241361,2017,Alagoas,Estado
27,3375382,16,0.0,0.02000910326245009,0.04537084424385052,2017,Alagoas,Estado
27,3375382,17,0.0,0.01996537509233165,0.0496459227266457,2017,Alagoas,Estado
27,3375382,18,0.0,0.010035367425430985,0.022615913798909038,2017,Alagoas,Estado
27,3375382,19,0.0,0.02000910326245009,0.04537084424385052,2017,Alagoas,Estado
27,3375382,20,0.0,0.00996749977960154,0.02246121752726471,2017,Alagoas,Estado
27,3375382,21,0.0,0.01976969557421082,0.04890201696717056,2017,Alagoas,Estado
27,3375382,22,0.001466798068687103,0.02486013492508654,0.04879991846382459,2017,Alagoas,Estado
27,3375382,23,0.006998905425139812,0.025051647668179022,0.043428026313142354,2017,Alagoas,Estado
27,3375382,24,0.0005229108140107908,0.020024809436537616,0.03990683333732936,2017,Alagoas,Estado
27,3375382,25,0.0,0.005019003501163466,0.014929257017225028,2017,Alagoas,Estado
27,3375382,26,0.0,0.005019003501163466,0.014929257017225028,2017,Alagoas,Estado
27,3375382,27,0.0,0.010030527501761366,0.022604138524347617,2017,Alagoas,Estado
27,3375382,28,0.0014311032164140425,0.024891384816716045,0.04890126469791589,2017,Alagoas,Estado
27,3375382,29,0.0004880576428776262,0.020088906062427192,0.04007376032375709,2017,Alagoas,Estado
27,3375382,30,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,31,0.0,0.01492072157670532,0.03516570217058823,2017,Alagoas,Estado
27,3375382,32,0.0,0.00996749977960154,0.02246121752726471,2017,Alagoas,Estado
27,3375382,33,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,34,0.0,0.004956288507117934,0.014741803863315361,2017,Alagoas,Estado
27,3375382,35,0.0,0.010000167637651547,0.02253557211060153,2017,Alagoas,Estado
27,3375382,36,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,37,0.0,0.010000167637651547,0.02253557211060153,2017,Alagoas,Estado
27,3375382,38,0.0018517481487954068,0.01511002232720271,0.028543753437750174,2017,Alagoas,Estado
27,3375382,39,0.0,0.019638328779039593,0.05925447430736819,2017,Alagoas,Estado
27,3375382,40,0.0,0.01996537509233165,0.0496459227266457,2017,Alagoas,Estado
27,3375382,41,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,42,0.0,0.0049864967559214435,0.014832092511267048,2017,Alagoas,Estado
27,3375382,43,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,44,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,45,0.0,0.009793290389164655,0.02926686155717828,2017,Alagoas,Estado
27,3375382,46,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,47,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,48,0.0,0.005054029689050665,0.015033959174666434,2017,Alagoas,Estado
27,3375382,49,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,50,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,51,0.0,0.0,0.0,2017,Alagoas,Estado
27,3375382,52,0.0,0.0,0.0,2017,Alagoas,Estado
28,2288116,1,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,2,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,3,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,4,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,5,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,6,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,7,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,8,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,9,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,10,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,11,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,12,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,13,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,14,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,15,0.0,0.011589140303062573,0.03469447173767137,2017,Sergipe,Estado
28,2288116,16,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,17,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,18,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,19,0.0,0.011589140303062573,0.03469447173767137,2017,Sergipe,Estado
28,2288116,20,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,21,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,22,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,23,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,24,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,25,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,26,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,27,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,28,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,29,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,30,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,31,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,32,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,33,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,34,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,35,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,36,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,37,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,38,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,39,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,40,0.0,0.010964449478789717,0.03280431998480471,2017,Sergipe,Estado
28,2288116,41,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,42,0.0,0.022644391650757933,0.0488882923791496,2017,Sergipe,Estado
28,2288116,43,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,44,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,45,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,46,0.0,0.01119663317613151,0.03350658018090047,2017,Sergipe,Estado
28,2288116,47,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,48,0.0,0.011321001375043771,0.03388287284080471,2017,Sergipe,Estado
28,2288116,49,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,50,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,51,0.0,0.0,0.0,2017,Sergipe,Estado
28,2288116,52,0.0,0.0,0.0,2017,Sergipe,Estado
29,15344447,1,0.0035081009638631144,0.014494217618045147,0.025600607102135964,2017,Bahia,Estado
29,15344447,2,0.0,0.009139984697643877,0.021771317510909105,2017,Bahia,Estado
29,15344447,3,0.0,0.013045352732918625,0.029424641137076657,2017,Bahia,Estado
29,15344447,4,0.00040161941617533614,0.007898111886085468,0.015450779194441155,2017,Bahia,Estado
29,15344447,5,0.0,0.009187803101694536,0.018848568369535634,2017,Bahia,Estado
29,15344447,6,0.002512470769838071,0.013175521158591774,0.023951987237332828,2017,Bahia,Estado
29,15344447,7,0.0,0.02220793944043087,0.045092022916277674,2017,Bahia,Estado
29,15344447,8,0.0069160649809054675,0.021121238279944166,0.035526812541360586,2017,Bahia,Estado
29,15344447,9,0.006817782947503792,0.02754144225286259,0.048691663407126384,2017,Bahia,Estado
29,15344447,10,0.017964937952626325,0.029570662093755903,0.048673925786382084,2017,Bahia,Estado
29,15344447,11,0.007749362179128738,0.022573967931761283,0.06575818969419744,2017,Bahia,Estado
29,15344447,12,0.030051553420367375,0.048054336040842346,0.07684192494226043,2017,Bahia,Estado
29,15344447,13,0.010303957656536359,0.026917644433836124,0.07031857137017654,2017,Bahia,Estado
29,15344447,14,0.01189780689153519,0.055122773146702775,0.10019416865098596,2017,Bahia,Estado
29,15344447,15,0.01808943149147201,0.03338176807926555,0.061601849711153865,2017,Bahia,Estado
29,15344447,16,0.0063993538579607545,0.031558066364211435,0.05734571490121909,2017,Bahia,Estado
29,15344447,17,0.0023937528339967873,0.022383906964787537,0.04277271308342523,2017,Bahia,Estado
29,15344447,18,0.005378926376916171,0.027693811923583667,0.05050398745882845,2017,Bahia,Estado
29,15344447,19,0.008727227362104184,0.02913126960177226,0.04994803485359389,2017,Bahia,Estado
29,15344447,20,0.010669041220873823,0.023932196003450857,0.05368336232753624,2017,Bahia,Estado
29,15344447,21,0.0013995390226526627,0.03388136551341048,0.06741678650971927,2017,Bahia,Estado
29,15344447,22,0.012610629093866276,0.02711414445475176,0.058298188301385424,2017,Bahia,Estado
29,15344447,23,0.011756208044710082,0.032023884406617006,0.08723298946294368,2017,Bahia,Estado
29,15344447,24,0.0,0.03387108258168725,0.06899814564537365,2017,Bahia,Estado
29,15344447,25,0.0023993364544070417,0.0326318510130863,0.06377618275210573,2017,Bahia,Estado
29,15344447,26,0.00254600947921646,0.03394347486979021,0.0663242376089459,2017,Bahia,Estado
29,15344447,27,0.000308603769576532,0.015792852286089065,0.03151678878610764,2017,Bahia,Estado
29,15344447,28,0.008961737905994608,0.01837284019005693,0.03766694141139439,2017,Bahia,Estado
29,15344447,29,0.00799991104834296,0.02151101155963748,0.0578410954225175,2017,Bahia,Estado
29,15344447,30,0.011340808384138205,0.02188862827218609,0.04224672804701057,2017,Bahia,Estado
29,15344447,31,0.021901875804694434,0.04049272147235638,0.07486392977748452,2017,Bahia,Estado
29,15344447,32,0.012374894013496398,0.027435671176406242,0.06082606057708095,2017,Bahia,Estado
29,15344447,33,0.01945290981835246,0.0421776115941328,0.06540887141278562,2017,Bahia,Estado
29,15344447,34,0.0,0.03508378135254864,0.07387887439824214,2017,Bahia,Estado
29,15344447,35,0.0026444710835797913,0.04545912537815222,0.09010203951480267,2017,Bahia,Estado
29,15344447,36,0.0060850078740839475,0.03793349882327868,0.07079018129486192,2017,Bahia,Estado
29,15344447,37,0.0033581238975395333,0.0378925221935118,0.07361555357796878,2017,Bahia,Estado
29,15344447,38,0.011769513891924044,0.03932389839661932,0.06762869502088131,2017,Bahia,Estado
29,15344447,39,0.003147479557391586,0.02108415587532475,0.039341547106957586,2017,Bahia,Estado
29,15344447,40,0.0006736163971801101,0.024909280656757682,0.049731916944455445,2017,Bahia,Estado
29,15344447,41,0.00936503152420709,0.02765499887643963,0.046276385383584584,2017,Bahia,Estado
29,15344447,42,0.012175685814924897,0.027718471165419478,0.0434999286949016,2017,Bahia,Estado
29,15344447,43,0.003193834053971445,0.020979594747819075,0.03908068162562084,2017,Bahia,Estado
29,15344447,44,0.004864917265047675,0.022315598329724073,0.040069331341372694,2017,Bahia,Estado
29,15344447,45,0.003224860719897249,0.02101391458467572,0.03911840165869185,2017,Bahia,Estado
29,15344447,46,0.0,0.011828503378739086,0.026361364067713833,2017,Bahia,Estado
29,15344447,47,0.000219719707474475,0.01448943627918231,0.028962732931371304,2017,Bahia,Estado
29,15344447,48,0.0008962255420799092,0.011905661786397292,0.023036197184977292,2017,Bahia,Estado
29,15344447,49,0.0034410056829889957,0.014503695558512053,0.025688348864459698,2017,Bahia,Estado
29,15344447,50,0.0031110258295967697,0.007960731440871616,0.01283388375336969,2017,Bahia,Estado
29,15344447,51,0.0,0.007926012726190201,0.017434664505416197,2017,Bahia,Estado
29,15344447,52,0.0027064513753762842,0.009301458211909308,0.015939841766637652,2017,Bahia,Estado
31,21119536,1,0.02892556595708158,0.0664185708372294,0.15250960201109046,2017,Minas Gerais,Estado
31,21119536,2,0.018669826684531154,0.053248714429888565,0.1518720894600006,2017,Minas Gerais,Estado
31,21119536,3,0.029233696620315452,0.06773063424123539,0.15692298084300585,2017,Minas Gerais,Estado
31,21119536,4,0.0204722202736907,0.05954552958486282,0.17319421372670515,2017,Minas Gerais,Estado
31,21119536,5,0.02382168766612263,0.05772411642259527,0.13987563196489858,2017,Minas Gerais,Estado
31,21119536,6,0.03594292011958111,0.07315646559001679,0.14889910001240275,2017,Minas Gerais,Estado
31,21119536,7,0.04533059139958228,0.0997239604957978,0.21938536405371237,2017,Minas Gerais,Estado
31,21119536,8,0.0250909919825072,0.07840175903219056,0.24498177766853899,2017,Minas Gerais,Estado
31,21119536,9,0.03531645411020413,0.09132831705028265,0.23617494183333057,2017,Minas Gerais,Estado
31,21119536,10,0.04272182825278996,0.11392432671112633,0.3037967415576573,2017,Minas Gerais,Estado
31,21119536,11,0.04300973311064513,0.11484946651832073,0.30668406905966555,2017,Minas Gerais,Estado
31,21119536,12,0.05876904550128965,0.15426335722009266,0.40492717174199644,2017,Minas Gerais,Estado
31,21119536,13,0.06750267662976132,0.1786934246266241,0.4730381312126037,2017,Minas Gerais,Estado
31,21119536,14,0.08403945750348832,0.22464939191222974,0.6005196937931185,2017,Minas Gerais,Estado
31,21119536,15,0.08881024193966738,0.25537645113631646,0.7343424628803988,2017,Minas Gerais,Estado
31,21119536,16,0.07916284797286946,0.2387573880912622,0.7200990341794964,2017,Minas Gerais,Estado
31,21119536,17,0.07413649198707833,0.2267442838716324,0.6934907343258225,2017,Minas Gerais,Estado
31,21119536,18,0.0961429741059341,0.27115965331188724,0.7647730712304295,2017,Minas Gerais,Estado
31,21119536,19,0.10106723296403156,0.2476254958074894,0.6067088647388549,2017,Minas Gerais,Estado
31,21119536,20,0.04220788091793345,0.1855262571756523,0.8154873296892233,2017,Minas Gerais,Estado
31,21119536,21,0.1318744738271973,0.26696537455325664,0.5404420517631824,2017,Minas Gerais,Estado
31,21119536,22,0.10165049507761664,0.2407761996931441,0.5703187012951247,2017,Minas Gerais,Estado
31,21119536,23,0.08394886252208718,0.23002368744273655,0.6302753270877584,2017,Minas Gerais,Estado
31,21119536,24,0.08830837303185704,0.2398705697867301,0.6515564523995241,2017,Minas Gerais,Estado
31,21119536,25,0.12985530943715243,0.26713573495645626,0.5495462696137482,2017,Minas Gerais,Estado
31,21119536,26,0.12438751735643983,0.2508439235778385,0.5058600359038908,2017,Minas Gerais,Estado
31,21119536,27,0.1232572913068062,0.2642857309540187,0.5666759900802969,2017,Minas Gerais,Estado
31,21119536,28,0.13069314014191222,0.26582429270897767,0.5406753140792225,2017,Minas Gerais,Estado
31,21119536,29,0.14305187994224913,0.26357157171918644,0.4856278256990937,2017,Minas Gerais,Estado
31,21119536,30,0.11134690619779043,0.22062738947373403,0.43716028265328377,2017,Minas Gerais,Estado
31,21119536,31,0.11819475253732609,0.21349798974841633,0.3856464914736398,2017,Minas Gerais,Estado
31,21119536,32,0.13162792257489372,0.2293751439852176,0.3997096941821258,2017,Minas Gerais,Estado
31,21119536,33,0.14478243348109507,0.24120280445499606,0.4018359926555023,2017,Minas Gerais,Estado
31,21119536,34,0.09315910006344859,0.18724545400371784,0.37635464513052663,2017,Minas Gerais,Estado
31,21119536,35,0.10252642994856898,0.19245250688625543,0.361252873287247,2017,Minas Gerais,Estado
31,21119536,36,0.09512382941296685,0.18150260044594896,0.3463190472034458,2017,Minas Gerais,Estado
31,21119536,37,0.10266553776819347,0.19350228146539686,0.3647098505133806,2017,Minas Gerais,Estado
31,21119536,38,0.043495445385488184,0.1282064205107243,0.37789902171358547,2017,Minas Gerais,Estado
31,21119536,39,0.09606722957155023,0.15439378868695175,0.24813291786828465,2017,Minas Gerais,Estado
31,21119536,40,0.08142596267325065,0.13408092771007632,0.22078578607337226,2017,Minas Gerais,Estado
31,21119536,41,0.08551633208967872,0.13954711096037978,0.22771552172007684,2017,Minas Gerais,Estado
31,21119536,42,0.08751866852199151,0.1406194970882932,0.22593857168194656,2017,Minas Gerais,Estado
31,21119536,43,0.07039946938374343,0.1146101275724287,0.1865849481132824,2017,Minas Gerais,Estado
31,21119536,44,0.08324002150560894,0.121689963971691,0.17790057070604698,2017,Minas Gerais,Estado
31,21119536,45,0.07654540570702983,0.12450778296635472,0.2025227755474969,2017,Minas Gerais,Estado
31,21119536,46,0.06289886578418563,0.10100255398233589,0.16218918709849925,2017,Minas Gerais,Estado
31,21119536,47,0.0709558120053696,0.10409849829549245,0.15272177205944157,2017,Minas Gerais,Estado
31,21119536,48,0.0782256024449273,0.10817481702245732,0.14959029617036781,2017,Minas Gerais,Estado
31,21119536,49,0.04579922413800627,0.08418940049650253,0.15475928444994502,2017,Minas Gerais,Estado
31,21119536,50,0.08123187712453865,0.11199391622247144,0.15440536049187334,2017,Minas Gerais,Estado
31,21119536,51,0.07928025368284472,0.11166095423587159,0.15726701318014788,2017,Minas Gerais,Estado
31,21119536,52,0.03510822136413888,0.08266062906879917,0.19462050005839707,2017,Minas Gerais,Estado
32,4016356,1,0.00047929332397700364,0.016936089519517417,0.03366358211310283,2017,Espírito Santo,Estado
32,4016356,2,0.0,0.008401450248580744,0.025073285412206214,2017,Espírito Santo,Estado
32,4016356,3,0.0,0.029267573110864475,0.07105707833199126,2017,Espírito Santo,Estado
32,4016356,4,0.0,0.004400985938490809,0.01308302193415578,2017,Espírito Santo,Estado
32,4016356,5,0.0,0.008401450248580744,0.025073285412206214,2017,Espírito Santo,Estado
32,4016356,6,0.0,0.020732646648751185,0.053309798537906516,2017,Espírito Santo,Estado
32,4016356,7,0.0,0.0,0.0,2017,Espírito Santo,Estado
32,4016356,8,0.0,0.0,0.0,2017,Espírito Santo,Estado
32,4016356,9,0.0,0.004346696139542416,0.0129209456160706,2017,Espírito Santo,Estado
32,4016356,10,0.00614083683862221,0.02156884409136084,0.03723342201002966,2017,Espírito Santo,Estado
32,4016356,11,0.0,0.033550693335141935,0.0694536352570112,2017,Espírito Santo,Estado
32,4016356,12,0.0,0.03442292424777271,0.07649691563199768,2017,Espírito Santo,Estado
32,4016356,13,9.251142329813611e-05,0.029533523597194744,0.05984122878991038,2017,Espírito Santo,Estado
32,4016356,14,0.0,0.012690303259209612,0.029780228312164425,2017,Espírito Santo,Estado
32,4016356,15,0.0,0.030120126859204843,0.0645066489850854,2017,Espírito Santo,Estado
32,4016356,16,0.004659066845188686,0.038526454610821936,0.07353552316342049,2017,Espírito Santo,Estado
32,4016356,17,0.0,0.0252697413628864,0.05133280315528599,2017,Espírito Santo,Estado
32,4016356,18,0.0015827719062704304,0.012954760884229533,0.02445586763152563,2017,Espírito Santo,Estado
32,4016356,19,0.006128835317285475,0.029982161089748383,0.05440100206308274,2017,Espírito Santo,Estado
32,4016356,20,0.0,0.03747536012856556,0.07773702324063336,2017,Espírito Santo,Estado
32,4016356,21,0.0,0.04584771891155737,0.09573731560695453,2017,Espírito Santo,Estado
32,4016356,22,0.0,0.03780943047013996,0.08076724381462252,2017,Espírito Santo,Estado
32,4016356,23,0.0119917163528942,0.05896255680583007,0.10811351377276912,2017,Espírito Santo,Estado
32,4016356,24,0.0,0.0459395815462329,0.0999656235729125,2017,Espírito Santo,Estado
32,4016356,25,0.012357600342387087,0.05927738257971327,0.10837175802842403,2017,Espírito Santo,Estado
32,4016356,26,0.009181545272318958,0.042596069451607654,0.0771169658504034,2017,Espírito Santo,Estado
32,4016356,27,0.0,0.04582380051202173,0.09987822158710769,2017,Espírito Santo,Estado
32,4016356,28,0.022877879440865057,0.07197693215762468,0.1234327833017792,2017,Espírito Santo,Estado
32,4016356,29,0.0,0.054260087041967386,0.11379981883043278,2017,Espírito Santo,Estado
32,4016356,30,0.0025902350138042873,0.04684539531555565,0.09305401491197762,2017,Espírito Santo,Estado
32,4016356,31,0.0,0.06876427674068175,0.1598745384321425,2017,Espírito Santo,Estado
32,4016356,32,0.020426934973394515,0.04388705797334074,0.09429088896910015,2017,Espírito Santo,Estado
32,4016356,33,0.016044114323154446,0.05565215357100728,0.09680421708999565,2017,Espírito Santo,Estado
32,4016356,34,0.0,0.03846502834887455,0.08205438739210336,2017,Espírito Santo,Estado
32,4016356,35,0.0061819763019723695,0.030343771487867155,0.05508577220353161,2017,Espírito Santo,Estado
32,4016356,36,0.007311991431198539,0.02567913755162543,0.044381186918989846,2017,Espírito Santo,Estado
32,4016356,37,0.0002864864646621168,0.01718385407644285,0.034366660945947425,2017,Espírito Santo,Estado
32,4016356,38,0.0,0.03362083392074844,0.07420641484315671,2017,Espírito Santo,Estado
32,4016356,39,0.0,0.03786425004936422,0.08406605489188546,2017,Espírito Santo,Estado
32,4016356,40,0.0,0.01263340887518316,0.029794938426910722,2017,Espírito Santo,Estado
32,4016356,41,0.0,0.03361243184321605,0.06997765705453829,2017,Espírito Santo,Estado
32,4016356,42,0.006058826004722517,0.02145800950872223,0.03709289975914687,2017,Espírito Santo,Estado
32,4016356,43,0.0,0.021449685181996525,0.04574713792057716,2017,Espírito Santo,Estado
32,4016356,44,0.0,0.025273884105908806,0.05127539501482836,2017,Espírito Santo,Estado
32,4016356,45,0.0,0.008557501150048274,0.019267289961645284,2017,Espírito Santo,Estado
32,4016356,46,0.0,0.01713231270320814,0.04223297339131826,2017,Espírito Santo,Estado
32,4016356,47,0.0015695232593677666,0.012790114675509168,0.024136410467437086,2017,Espírito Santo,Estado
32,4016356,48,0.005732203220659482,0.021721899595560146,0.037965809158964525,2017,Espírito Santo,Estado
32,4016356,49,0.0,0.008557501150048274,0.019267289961645284,2017,Espírito Santo,Estado
32,4016356,50,0.0,0.02191637714719752,0.04708228394362601,2017,Espírito Santo,Estado
32,4016356,51,0.001132800837638115,0.021442530296539752,0.0421642781313738,2017,Espírito Santo,Estado
32,4016356,52,0.0,0.01701972051033951,0.042083317085265914,2017,Espírito Santo,Estado
33,16718956,1,0.0,0.008465063842447274,0.017376467097151682,2017,Rio de Janeiro,Estado
33,16718956,2,0.00723230230235934,0.01405578584706381,0.027317043386594752,2017,Rio de Janeiro,Estado
33,16718956,3,0.00726901940714837,0.01405578584706381,0.02717906016102161,2017,Rio de Janeiro,Estado
33,16718956,4,0.0028963890814419635,0.019340972814033908,0.03605519988873218,2017,Rio de Janeiro,Estado
33,16718956,5,0.0024615083626104983,0.008522475891806991,0.014620088546111631,2017,Rio de Janeiro,Estado
33,16718956,6,0.0037745475704591414,0.012181676611389802,0.020659219689896924,2017,Rio de Janeiro,Estado
33,16718956,7,0.006052376353912101,0.013875523807970313,0.031810672318998194,2017,Rio de Janeiro,Estado
33,16718956,8,0.009155355598026552,0.01524310297314083,0.02537882726257608,2017,Rio de Janeiro,Estado
33,16718956,9,0.005357272274822069,0.011646813966917788,0.025320399752222153,2017,Rio de Janeiro,Estado
33,16718956,10,0.006166397692786873,0.014697285624442549,0.03503020977371003,2017,Rio de Janeiro,Estado
33,16718956,11,0.015277328587220715,0.025653116719922434,0.043075750690892464,2017,Rio de Janeiro,Estado
33,16718956,12,0.026085160643132942,0.043805092096719844,0.07356236443601372,2017,Rio de Janeiro,Estado
33,16718956,13,0.02048938725967177,0.03785818116651399,0.06995045108340414,2017,Rio de Janeiro,Estado
33,16718956,14,0.024376312570458157,0.05065241135284819,0.10525245639356855,2017,Rio de Janeiro,Estado
33,16718956,15,0.027599584699381927,0.05119889728290213,0.09497704808014253,2017,Rio de Janeiro,Estado
33,16718956,16,0.029596206678476678,0.06030289177633111,0.12286840662024565,2017,Rio de Janeiro,Estado
33,16718956,17,0.03730884622054842,0.08572498753234603,0.13640094061386399,2017,Rio de Janeiro,Estado
33,16718956,18,0.05681979222884336,0.09856608270494985,0.17098395257537147,2017,Rio de Janeiro,Estado
33,16718956,19,0.054495176617981776,0.09353969544639892,0.160558698351258,2017,Rio de Janeiro,Estado
