UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação
28,2265779,14,0.0,0.0,0.0,Sergipe
28,2265779,15,0.04716865435376113,0.04716865435376113,0.04716865435376113,Sergipe
28,2265779,16,0.0,0.0,0.0,Sergipe
28,2265779,17,0.0,0.0,0.0,Sergipe
28,2265779,18,0.044584399829330906,0.044584399829330906,0.044584399829330906,Sergipe
28,2265779,19,0.04716865435376113,0.04716865435376113,0.04716865435376113,Sergipe
28,2265779,20,0.0,0.0,0.0,Sergipe
28,2265779,21,0.0,0.0,0.0,Sergipe
28,2265779,22,0.0,0.0,0.0,Sergipe
28,2265779,23,0.0,0.0,0.0,Sergipe
28,2265779,24,0.0,0.0,0.0,Sergipe
28,2265779,25,0.0,0.0,0.0,Sergipe
28,2265779,26,0.0,0.0,0.0,Sergipe
28,2265779,27,0.0,0.0,0.0,Sergipe
28,2265779,28,0.0,0.0,0.0,Sergipe
28,2265779,29,0.0,0.0,0.0,Sergipe
28,2265779,30,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe
28,2265779,31,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe
28,2265779,32,0.0,0.0,0.0,Sergipe
28,2265779,33,0.0,0.0,0.0,Sergipe
28,2265779,34,0.0,0.0,0.0,Sergipe
28,2265779,35,0.0,0.0,0.0,Sergipe
28,2265779,36,0.04389356474792081,0.04531561184129686,0.046783729878042225,Sergipe
28,2265779,37,0.0,0.0,0.0,Sergipe
28,2265779,38,0.0,0.0,0.0,Sergipe
28,2265779,39,0.09211763237418921,0.09211763237418921,0.09211763237418921,Sergipe
28,2265779,40,0.0,0.0,0.0,Sergipe
28,2265779,41,0.044584399829330906,0.044584399829330906,0.044584399829330906,Sergipe
28,2265779,42,0.04529946143890224,0.04580086106368841,0.04630781045828971,Sergipe
28,2265779,43,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe
28,2265779,44,0.0,0.0,0.0,Sergipe
28,2265779,45,0.0,0.0,0.0,Sergipe
28,2265779,46,0.0,0.0,0.0,Sergipe
28,2265779,47,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe
28,2265779,48,0.0,0.0,0.0,Sergipe
28,2265779,49,0.0460588161870946,0.0460588161870946,0.0460588161870946,Sergipe
28,2265779,50,0.0,0.0,0.0,Sergipe
28,2265779,51,0.0,0.0,0.0,Sergipe
28,2265779,52,0.0,0.0,0.0,Sergipe
29,15276566,1,0.006445435479338028,0.012014279994055988,0.02239459602664404,Bahia
29,15276566,2,0.012937026936958425,0.019071480701204967,0.02811475757983901,Bahia
29,15276566,3,0.0067732811423773485,0.015230700840523016,0.03424843044564483,Bahia
29,15276566,4,0.005358601837734583,0.015566217635172446,0.04521834963726138,Bahia
29,15276566,5,0.006420521791128169,0.012014279994055988,0.022481494257215358,Bahia
29,15276566,6,0.02624447360423013,0.026376345898258317,0.026508880819481644,Bahia
29,15276566,7,0.005614159884481346,0.011827767649823163,0.024918436677392086,Bahia
29,15276566,8,0.008116820040840871,0.020980294645910457,0.05422970587181073,Bahia
29,15276566,9,0.010877698543940991,0.019924826542843294,0.03649657242832176,Bahia
29,15276566,10,0.018608678764853566,0.02851181072919408,0.043685172995342615,Bahia
29,15276566,11,0.022323909311919243,0.029404524261354904,0.03873094245974945,Bahia
29,15276566,12,0.017023335848940835,0.0391799624454961,0.09017442120934216,Bahia
29,15276566,13,0.022323755885329786,0.041772027374876,0.07816347213123152,Bahia
29,15276566,14,0.007908911939731058,0.02593067982897002,0.08501803554224652,Bahia
29,15276566,15,0.039952571802730194,0.06068566189226807,0.09217803493318577,Bahia
29,15276566,16,0.014405536201801192,0.02726734146440516,0.051612650867067685,Bahia
29,15276566,17,0.015314674140529992,0.03046252885548407,0.06059323598765682,Bahia
29,15276566,18,0.01607650543636958,0.03702291353085581,0.0852608256028282,Bahia
29,15276566,19,0.005482024612409724,0.016983885451635292,0.05261785297010449,Bahia
29,15276566,20,0.013131440371551372,0.02711414445475176,0.05598600067559008,Bahia
29,15276566,21,0.00656874282007774,0.020819514257349167,0.06598708242726348,Bahia
29,15276566,22,0.011037527001104797,0.023328084806334217,0.04930448103792181,Bahia
29,15276566,23,0.028721446073078683,0.044568233048829106,0.06915833527464958,Bahia
29,15276566,24,0.01125188827842044,0.03145138424320472,0.08791320588481441,Bahia
29,15276566,25,0.008705012153516614,0.023604233728376636,0.0640044884576932,Bahia
29,15276566,26,0.0393998668593112,0.04998141892250399,0.0634048395754024,Bahia
29,15276566,27,0.025792995695070417,0.05133291772095291,0.1021621711916828,Bahia
29,15276566,28,0.010019208746950144,0.018810779903815533,0.035316705093852964,Bahia
29,15276566,29,0.011197558774552425,0.021819794744273164,0.04251850356563465,Bahia
29,15276566,30,0.02314706263814672,0.030503002785910133,0.04019659831152282,Bahia
29,15276566,31,0.022120560302555575,0.04059345088030725,0.07449306128929946,Bahia
29,15276566,32,0.010615574287412112,0.02801993265887902,0.07395894041635617,Bahia
29,15276566,33,0.05014068700703611,0.05906881089957418,0.06958668956011778,Bahia
29,15276566,34,0.021194908925925803,0.03644511553989202,0.06266818373026155,Bahia
29,15276566,35,0.014272483702739223,0.041178812999868995,0.11880865835234665,Bahia
29,15276566,36,0.025397703435863547,0.04857034774230956,0.09288551170645104,Bahia
29,15276566,37,0.013839086662086877,0.03490305132657746,0.08802770165773333,Bahia
29,15276566,38,0.023017604158467868,0.043185824664289774,0.08102561148826884,Bahia
29,15276566,39,0.015313132609694257,0.03036590716911401,0.060215524916143175,Bahia
29,15276566,40,0.008160217343230308,0.020421315652067226,0.051105272742193904,Bahia
29,15276566,41,0.019723445912972818,0.039501694615575844,0.07911314708328392,Bahia
29,15276566,42,0.009819425760744517,0.023431723854278073,0.05591423532912529,Bahia
29,15276566,43,0.007975487167722152,0.0155168443803961,0.030189059860802964,Bahia
29,15276566,44,0.02608735733876791,0.04330528866755787,0.07188723649649242,Bahia
29,15276566,45,0.010819201523659564,0.029743142149549838,0.08176707892849165,Bahia
29,15276566,46,0.006055895354581151,0.01234009213856252,0.02514539388019933,Bahia
29,15276566,47,0.006818941536421687,0.02645227097358834,0.10261455328847582,Bahia
29,15276566,48,0.008927081975175688,0.021529567671812376,0.051923157580954796,Bahia
29,15276566,49,0.005946785364794616,0.01917578685202271,0.06183354179403895,Bahia
29,15276566,50,0.006103736267568025,0.009527578836065538,0.014871998805022464,Bahia
29,15276566,51,0.004289407917392557,0.010552842187614847,0.025962202798468902,Bahia
29,15276566,52,0.006396423561099695,0.009406277398562219,0.013832425831958348,Bahia
31,20997560,1,0.05161221061084152,0.10369699143733435,0.2083434502395802,Minas Gerais
31,20997560,2,0.02594368638403648,0.07166324619928849,0.19795262630756497,Minas Gerais
31,20997560,3,0.015427005568466585,0.05523358583883456,0.19775380199847456,Minas Gerais
31,20997560,4,0.03117954099773697,0.07392603350800597,0.17527706487479974,Minas Gerais
31,20997560,5,0.0717671790158156,0.11047980867675057,0.17007479313854001,Minas Gerais
31,20997560,6,0.025064418055553102,0.06944408499407989,0.19240346733669947,Minas Gerais
31,20997560,7,0.03395833790034056,0.09242255457239543,0.2515414216901866,Minas Gerais
31,20997560,8,0.03600409172128606,0.08878222396772917,0.21892743062855607,Minas Gerais
31,20997560,9,0.0332269137523582,0.1111041745431496,0.37151020684364816,Minas Gerais
31,20997560,10,0.10798609131587464,0.1578922354395151,0.23086267600114915,Minas Gerais
31,20997560,11,0.044432721796889764,0.12886953344761845,0.3737641085081883,Minas Gerais
31,20997560,12,0.11719429594417918,0.1764896715125082,0.2657860086077008,Minas Gerais
31,20997560,13,0.05933238036393496,0.13836853104672733,0.3226880544247791,Minas Gerais
31,20997560,14,0.034884456793524206,0.12438166788410841,0.4434868915173872,Minas Gerais
31,20997560,15,0.07963947347068527,0.18603528315496703,0.43457251875589226,Minas Gerais
31,20997560,16,0.04730936479429158,0.1504806618673756,0.4786458176833469,Minas Gerais
31,20997560,17,0.07480991356822493,0.19497714553212434,0.5081691111056476,Minas Gerais
31,20997560,18,0.05418684906887702,0.1580717805115153,0.4611208849276331,Minas Gerais
31,20997560,19,0.06544650345985509,0.1867970841489506,0.5331553070356707,Minas Gerais
31,20997560,20,0.06714393460238503,0.1795142257330289,0.47994442731665843,Minas Gerais
31,20997560,21,0.08947959038464727,0.20985774839564938,0.4921823442907492,Minas Gerais
31,20997560,22,0.0901860742863377,0.20269935976819997,0.45558065117667995,Minas Gerais
31,20997560,23,0.058995181877601215,0.19355183597835607,0.635006317775517,Minas Gerais
31,20997560,24,0.06760910528205455,0.20072867306079842,0.5959552344415299,Minas Gerais
31,20997560,25,0.0783584800547907,0.2145661236675771,0.5875384692701842,Minas Gerais
31,20997560,26,0.10107063169550307,0.2379636440427673,0.5602685462253062,Minas Gerais
31,20997560,27,0.11440138694337955,0.24991526891693322,0.5459517870070499,Minas Gerais
31,20997560,28,0.08437286628721097,0.22051517771869947,0.576333906196575,Minas Gerais
31,20997560,29,0.11053628528651584,0.25647891410219004,0.5951116704214338,Minas Gerais
31,20997560,30,0.10727868769289613,0.23185623668902725,0.5010996652521318,Minas Gerais
31,20997560,31,0.1024126276505118,0.22423614251789187,0.49097312279588823,Minas Gerais
31,20997560,32,0.09744185148932304,0.2137239076413626,0.46877094389466467,Minas Gerais
31,20997560,33,0.12755899527867418,0.25663212949639325,0.5163105098622888,Minas Gerais
31,20997560,34,0.14140873077811725,0.26661315767256466,0.5026745905503573,Minas Gerais
31,20997560,35,0.07318153767436744,0.17193572801647505,0.4039529027129152,Minas Gerais
31,20997560,36,0.09216108536233508,0.19843399230706352,0.4272524476910313,Minas Gerais
31,20997560,37,0.09002261103655292,0.1966288517426086,0.4294799372339691,Minas Gerais
31,20997560,38,0.04654304050988002,0.15960083615825607,0.5472875562783074,Minas Gerais
31,20997560,39,0.07870005313613,0.1851362063647732,0.4355195904106013,Minas Gerais
31,20997560,40,0.09333583941975217,0.15434143938060507,0.2552211461124527,Minas Gerais
31,20997560,41,0.0841018673213016,0.1491008173991073,0.2643348412723195,Minas Gerais
31,20997560,42,0.07850471462946447,0.13782138156629656,0.24195659211674392,Minas Gerais
31,20997560,43,0.08942256245221225,0.16127058358764007,0.29084607304333154,Minas Gerais
31,20997560,44,0.07760602060136244,0.12818322114528125,0.21172246761086497,Minas Gerais
31,20997560,45,0.06732238846077529,0.13164537898283804,0.25742559353241756,Minas Gerais
31,20997560,46,0.09511013220965807,0.13241691079563347,0.18435720629645197,Minas Gerais
31,20997560,47,0.06383733932183144,0.1159274714801612,0.21052222392964903,Minas Gerais
31,20997560,48,0.07327087974135758,0.11246486026659391,0.17262444288143525,Minas Gerais
31,20997560,49,0.024577922435133265,0.0634467291936568,0.16378469156607522,Minas Gerais
31,20997560,50,0.06995021114213901,0.1049742135545407,0.15753469977385043,Minas Gerais
31,20997560,51,0.06414416079700996,0.09887590641775602,0.15241363747623574,Minas Gerais
31,20997560,52,0.06722396853571946,0.10064516615008007,0.15068211071167184,Minas Gerais
32,3973697,1,0.02582688988854707,0.053546932032573394,0.11101893965841109,Espírito Santo
32,3973697,2,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo
32,3973697,3,0.014927010719137447,0.045404930185566315,0.13811256144627998,Espírito Santo
32,3973697,4,0.019481093808321397,0.037072970253776996,0.07055071634891226,Espírito Santo
32,3973697,5,0.0,0.0,0.0,Espírito Santo
32,3973697,6,0.014935314816494193,0.0443272735109747,0.13156114893184334,Espírito Santo
32,3973697,7,0.10295880438058826,0.10295880438058826,0.10295880438058826,Espírito Santo
32,3973697,8,0.0,0.0,0.0,Espírito Santo
32,3973697,9,0.10295880438058826,0.10295880438058826,0.10295880438058826,Espírito Santo
32,3973697,10,0.019122642257184824,0.03684109582839789,0.07097692481943699,Espírito Santo
32,3973697,11,0.02087137999504841,0.03324682559607627,0.052960149854880186,Espírito Santo
32,3973697,12,0.041230669015878116,0.06647000176942747,0.10715957903875385,Espírito Santo
32,3973697,13,0.05455403995481951,0.08276198956606894,0.12555526451582236,Espírito Santo
32,3973697,14,0.025580682403642332,0.036970778113745315,0.05343244612353151,Espírito Santo
32,3973697,15,0.09884517805183646,0.10493723967463982,0.11140476943405345,Espírito Santo
32,3973697,16,0.05026955027345402,0.052770686941755095,0.055396266430799354,Espírito Santo
32,3973697,17,0.032063140867241366,0.060995968607971664,0.11603692232865045,Espírito Santo
32,3973697,18,0.021363770217014418,0.03284411732503975,0.05049371117097372,Espírito Santo
32,3973697,19,0.018350540537499037,0.03661735666036309,0.073067646484433,Espírito Santo
32,3973697,20,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo
32,3973697,21,0.02621787602078509,0.06486748858624804,0.160493209753191,Espírito Santo
32,3973697,22,0.023190753806917073,0.051485359810172666,0.11430168664859484,Espírito Santo
32,3973697,23,0.042474759465597846,0.065544433828579,0.10114413501007692,Espírito Santo
32,3973697,24,0.03682458735762765,0.0725368398550825,0.14288260952018586,Espírito Santo
32,3973697,25,0.02334024572619553,0.051291291347371454,0.11271503303533398,Espírito Santo
32,3973697,26,0.03542167629018072,0.05924520707963786,0.09909171246314454,Espírito Santo
32,3973697,27,0.019127086853677783,0.06800705262641356,0.2418015478422157,Espírito Santo
32,3973697,28,0.03166055228743687,0.05334163702034649,0.0898698864814006,Espírito Santo
32,3973697,29,0.03695539802209678,0.08970958270834836,0.217770871386474,Espírito Santo
32,3973697,30,0.03020733810654115,0.061445413476764,0.12498747238218016,Espírito Santo
32,3973697,31,0.022697556066460307,0.07814714406419915,0.26905875273571167,Espírito Santo
32,3973697,32,0.028307402651157464,0.07494805681150842,0.1984361224886668,Espírito Santo
32,3973697,33,0.032961091639748474,0.0666358163851212,0.13471434968970802,Espírito Santo
32,3973697,34,0.02588728594834172,0.0644266999433342,0.16034124526886953,Espírito Santo
32,3973697,35,0.03211675082008776,0.05820056542106028,0.10546850876373495,Espírito Santo
32,3973697,36,0.0242137339935683,0.041154014478123016,0.06994596158177958,Espírito Santo
32,3973697,37,0.025113179390110138,0.047334261583358725,0.08921738999420269,Espírito Santo
32,3973697,38,0.05298123015871678,0.06800705262641353,0.08729429635885594,Espírito Santo
32,3973697,39,0.025689291350031535,0.04136499828809876,0.06660608344777534,Espírito Santo
32,3973697,40,0.013976210864386034,0.04983003624167092,0.17766135155941748,Espírito Santo
32,3973697,41,0.025405392572604837,0.025742679905086333,0.02608444513509794,Espírito Santo
32,3973697,42,0.018112454542580845,0.03712736903167192,0.07610462336694078,Espírito Santo
32,3973697,43,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo
32,3973697,44,0.023061448232195837,0.04383220466803084,0.08331055997506225,Espírito Santo
32,3973697,45,0.020385582987096734,0.03243374429312403,0.05160253545545383,Espírito Santo
32,3973697,46,0.018350540537499037,0.03661735666036309,0.073067646484433,Espírito Santo
32,3973697,47,0.025799653050357373,0.026377693339211958,0.026968684599728326,Espírito Santo
32,3973697,48,0.025395033318488153,0.026062784828738878,0.026748094578581183,Espírito Santo
32,3973697,49,0.02222891900362027,0.03099404915512125,0.043215375559811114,Espírito Santo
32,3973697,50,0.025611810756468227,0.026158233874592256,0.026716314826161148,Espírito Santo
32,3973697,51,0.015096213898903428,0.04597183850215595,0.13999602479280085,Espírito Santo
32,3973697,52,0.018041363379118852,0.03640775357312879,0.07347141634405743,Espírito Santo
33,16635996,1,0.008554011129734123,0.012557798223969633,0.01843559633512384,Rio de Janeiro
33,16635996,2,0.004725423118194165,0.008082736039036207,0.013825348596868296,Rio de Janeiro
33,16635996,3,0.008682736086205298,0.0160950839363006,0.029835264407970446,Rio de Janeiro
33,16635996,4,0.00466784974827626,0.011138459651851345,0.026578679714730574,Rio de Janeiro
33,16635996,5,0.008425293715000497,0.015348729987990016,0.027961459886530517,Rio de Janeiro
33,16635996,6,0.01261931096622265,0.019011872600229306,0.02864271280221437,Rio de Janeiro
33,16635996,7,0.006278068427803103,0.011165006997790931,0.019856008690294264,Rio de Janeiro
33,16635996,8,0.008481179839000581,0.016956755776889668,0.0339023074543086,Rio de Janeiro
33,16635996,9,0.009154530662417901,0.015261620303094608,0.025442817645695812,Rio de Janeiro
33,16635996,10,0.007622394776342384,0.015606441470825202,0.03195334570419164,Rio de Janeiro
33,16635996,11,0.005214877643064454,0.013324728012496121,0.03404650861619543,Rio de Janeiro
33,16635996,12,0.011775366318625542,0.02352689858822942,0.04700617731996292,Rio de Janeiro
33,16635996,13,0.018044544245626133,0.031037518565348296,0.05338608421367269,Rio de Janeiro
33,16635996,14,0.02886903739005567,0.04807334061337872,0.0800527584797822,Rio de Janeiro
33,16635996,15,0.016918755086390444,0.0452054179107044,0.12078488033231607,Rio de Janeiro
33,16635996,16,0.03430924232397271,0.050548567839896245,0.0744743263793745,Rio de Janeiro
33,16635996,17,0.05545902151615571,0.07732879433149077,0.10782271791470477,Rio de Janeiro
33,16635996,18,0.014635196657865626,0.04082489925173528,0.11388110716083817,Rio de Janeiro
33,16635996,19,0.034258351531470305,0.06790919029523622,0.13461412824602076,Rio de Janeiro
33,16635996,20,0.02981461462418479,0.06568613335633215,0.14471654823288954,Rio de Janeiro
33,16635996,21,0.025737178628830067,0.06663306573035836,0.17251173924917834,Rio de Janeiro
33,16635996,22,0.021805537443986195,0.053958114913073535,0.1335201286577512,Rio de Janeiro
33,16635996,23,0.024585976461423884,0.06302603808707578,0.16156696005896506,Rio de Janeiro
33,16635996,24,0.037533265883069836,0.0729515999033119,0.14179250867837398,Rio de Janeiro
33,16635996,25,0.034732335633121,0.0752075539340012,0.16285044082500252,Rio de Janeiro
33,16635996,26,0.02796060930064704,0.055120056831360426,0.10866074599533478,Rio de Janeiro
33,16635996,27,0.027810699349733972,0.05495477495871717,0.10859228143761644,Rio de Janeiro
33,16635996,28,0.0351384185741667,0.06490811405242825,0.1198990575216274,Rio de Janeiro
33,16635996,29,0.03138629192812983,0.06954108569293409,0.15407881282776803,Rio de Janeiro
33,16635996,30,0.0193547263218582,0.04716177330375637,0.11491936512907323,Rio de Janeiro
33,16635996,31,0.015540223683684707,0.04064296691970995,0.10629517268601958,Rio de Janeiro
33,16635996,32,0.02258104278061584,0.04904979566252772,0.1065443468625371,Rio de Janeiro
33,16635996,33,0.012588022722920053,0.03291608873157778,0.08607141258271965,Rio de Janeiro
33,16635996,34,0.028264766633818893,0.049153044998357924,0.08547821618027512,Rio de Janeiro
33,16635996,35,0.01868469446729361,0.03992636724865721,0.0853166105801219,Rio de Janeiro
33,16635996,36,0.011824318492502584,0.031179934747111778,0.08221939653017478,Rio de Janeiro
33,16635996,37,0.013233771207571332,0.030598883074791142,0.07075017625278777,Rio de Janeiro
33,16635996,38,0.00971268666683699,0.02221502770143407,0.05081060191723424,Rio de Janeiro
33,16635996,39,0.019137419856256117,0.04400527185788703,0.10118730559456814,Rio de Janeiro
33,16635996,40,0.009881747177168006,0.026338827763430696,0.07020356172990899,Rio de Janeiro
33,16635996,41,0.008552201962313483,0.01940661422354852,0.044037392624876236,Rio de Janeiro
33,16635996,42,0.012734796244013918,0.027987915348421964,0.06151047810589357,Rio de Janeiro
33,16635996,43,0.03660397302121854,0.053351825521306066,0.07776252279515883,Rio de Janeiro
33,16635996,44,0.011147824101433597,0.036212507565062495,0.1176324359101675,Rio de Janeiro
33,16635996,45,0.006597087691478876,0.012126390769917447,0.022290040693967925,Rio de Janeiro
33,16635996,46,0.006370114773958856,0.01726342439565929,0.046785000339865025,Rio de Janeiro
33,16635996,47,0.00906239543583168,0.014279938855691114,0.022501407620772493,Rio de Janeiro
33,16635996,48,0.007746377577068341,0.017149306289453173,0.037965965805759415,Rio de Janeiro
33,16635996,49,0.010791414085607456,0.02230424091051374,0.0460995341896596,Rio de Janeiro
33,16635996,50,0.013617478079250752,0.019631055159446475,0.028300271491564895,Rio de Janeiro
33,16635996,51,0.009161137722653201,0.016606566346179633,0.030103034596689428,Rio de Janeiro
33,16635996,52,0.006470934963301858,0.011915309036518959,0.021940351779290077,Rio de Janeiro
35,44749699,1,0.018881314937757736,0.05030682348656435,0.13403602967542508,São Paulo
35,44749699,2,0.02539463395851067,0.054484183869906146,0.11689580943831164,São Paulo
35,44749699,3,0.025265725193502953,0.05167050038756359,0.10567045235605406,São Paulo
35,44749699,4,0.020273020209317826,0.04863050911119045,0.11665387751779661,São Paulo
35,44749699,5,0.011494975234784944,0.03720466867329564,0.12041673364384607,São Paulo
35,44749699,6,0.01594988757325401,0.04470693156204905,0.1253118381251368,São Paulo
35,44749699,7,0.029328848269679852,0.056720220045385975,0.10969347764408899,São Paulo
35,44749699,8,0.03192812001340075,0.07140628011422401,0.159697997802907,São Paulo
35,44749699,9,0.03446194021675794,0.07878403978775655,0.18010956104730697,São Paulo
35,44749699,10,0.02733977377982149,0.08383294462775823,0.2570600130622831,São Paulo
35,44749699,11,0.04673774161171451,0.11914372254519436,0.30372085026821904,São Paulo
35,44749699,12,0.05251090778788351,0.13227984785237093,0.3332252075802796,São Paulo
35,44749699,13,0.049462103242216546,0.12083873286706062,0.2952159007353703,São Paulo
35,44749699,14,0.0658694671554913,0.1596029546363048,0.3867209532529938,São Paulo
35,44749699,15,0.059802788151074406,0.16557184625754262,0.45840732716136445,São Paulo
35,44749699,16,0.0432285248767004,0.13170871540845305,0.401290253692991,São Paulo
35,44749699,17,0.08176740675043015,0.18652005926353346,0.4254718828720713,São Paulo
35,44749699,18,0.04772473732622219,0.1579020071868846,0.5224343866623563,São Paulo
35,44749699,19,0.08894741315968102,0.20387321361382116,0.46729056813163666,São Paulo
35,44749699,20,0.11831686106387074,0.22975061272045175,0.44613543302951564,São Paulo
35,44749699,21,0.16794178020746883,0.26833822447813677,0.4287521701099406,São Paulo
35,44749699,22,0.17448465949798028,0.24757171180444854,0.3512730154165467,São Paulo
35,44749699,23,0.14850686566478313,0.22875638993958608,0.35237081938226744,São Paulo
35,44749699,24,0.1861481818326698,0.25400605430693435,0.34660062209242554,São Paulo
35,44749699,25,0.19881712751513925,0.2691937781231061,0.36448213031683635,São Paulo
35,44749699,26,0.22169646338240223,0.2666106412622025,0.32062412250409,São Paulo
35,44749699,27,0.1488925832930262,0.2348056867760571,0.3702918528444806,São Paulo
35,44749699,28,0.15195853795967523,0.2532163674121159,0.42194752322770185,São Paulo
35,44749699,29,0.11702074739309475,0.21787032913882046,0.40563302983876653,São Paulo
35,44749699,30,0.08972127653835979,0.1956343875413244,0.42657455472455075,São Paulo
35,44749699,31,0.09155620656581775,0.17586452935751548,0.3378070569569385,São Paulo
35,44749699,32,0.08863732625636532,0.15629036146275968,0.27558003064658015,São Paulo
35,44749699,33,0.08019119458330037,0.14702717048960579,0.26956811124349167,São Paulo
35,44749699,34,0.10270088387134273,0.15523122035501496,0.23463022775046508,São Paulo
35,44749699,35,0.09123811709793851,0.14002843995787206,0.21490978355008614,São Paulo
35,44749699,36,0.07574696395128401,0.11514094375768073,0.17502268391820694,São Paulo
35,44749699,37,0.0830290129301404,0.12163622747088876,0.17819520323333776,São Paulo
35,44749699,38,0.0669525710066003,0.10463365703903256,0.16352175907154623,São Paulo
35,44749699,39,0.042154844251415156,0.07485299262741563,0.13291403644770539,São Paulo
35,44749699,40,0.05743519028222946,0.08478195750824256,0.1251494124701006,São Paulo
35,44749699,41,0.04693519981631436,0.07616751405817328,0.12360638114904679,São Paulo
35,44749699,42,0.05242929838568127,0.08007964609200452,0.1223123313809603,São Paulo
35,44749699,43,0.05003809662462451,0.07984084357863734,0.12739414033209684,São Paulo
35,44749699,44,0.040876681514503195,0.059992890019626044,0.08804890024230455,São Paulo
35,44749699,45,0.051576168608088155,0.06067376939188102,0.07137611016033979,São Paulo
35,44749699,46,0.03188766232758891,0.04919701447574621,0.07590227870773458,São Paulo
35,44749699,47,0.03292255147460418,0.05014789083686172,0.07638566401287811,São Paulo
35,44749699,48,0.04477468958508183,0.05126985091034078,0.058707221350438474,São Paulo
35,44749699,49,0.029355502335102087,0.04415223848915371,0.06640731748855377,São Paulo
35,44749699,50,0.029705477264100867,0.044505883757730215,0.06668041962249041,São Paulo
35,44749699,51,0.0370799025053468,0.04365426616064173,0.05139428167993039,São Paulo
35,44749699,52,0.016955864938057473,0.028204571555261786,0.04691579341555062,São Paulo
41,11242720,1,0.0380285189360105,0.12071676604069322,0.38320024053117235,Paraná
41,11242720,2,0.0398171195300237,0.1177421052781728,0.34817193003835745,Paraná
41,11242720,3,0.07905831304683104,0.16000133802204522,0.32381703052125693,Paraná
41,11242720,4,0.03966994272133064,0.1199412982858264,0.36264017660792436,Paraná
41,11242720,5,0.04795399058811285,0.12336569115270984,0.31736866039587536,Paraná
41,11242720,6,0.061660701392247365,0.1443761618499883,0.3380512326308828,Paraná
41,11242720,7,0.037736121235514765,0.11442065787419625,0.34693780175908623,Paraná
41,11242720,8,0.06889206489374987,0.16419947565073634,0.39135810264300547,Paraná
41,11242720,9,0.10916133268188181,0.25229642287439924,0.5831138502194436,Paraná
41,11242720,10,0.0827158874847756,0.23993400460429953,0.6959766535304583,Paraná
41,11242720,11,0.12607962825829674,0.34961708040222883,0.9694833701330725,Paraná
41,11242720,12,0.12889829808824735,0.31066189940364863,0.7487361522415812,Paraná
41,11242720,13,0.1350639481377858,0.2842213700798763,0.5981002948889982,Paraná
41,11242720,14,0.15252898366758236,0.32209193422946797,0.6801541031819577,Paraná
41,11242720,15,0.20318964315084223,0.41908753917051916,0.8643864065336022,Paraná
41,11242720,16,0.2141075439551677,0.39855627658361303,0.7419033569291451,Paraná
41,11242720,17,0.24486244154571749,0.4112744440747132,0.6907824135102547,Paraná
41,11242720,18,0.38555408777322103,0.5200426829481608,0.7014434567400928,Paraná
41,11242720,19,0.465436110401109,0.6244896353555852,0.8378965360690729,Paraná
41,11242720,20,0.45086178030673535,0.6460743177217212,0.9258092884600002,Paraná
41,11242720,21,0.4268398027564525,0.6626772807190352,1.0288196544588448,Paraná
41,11242720,22,0.3628562269588125,0.5491821642907323,0.8311860929130132,Paraná
41,11242720,23,0.36674321914788877,0.6853241248807364,1.280648507243848,Paraná
41,11242720,24,0.5485667523308395,0.8224299217664262,1.2330148944367663,Paraná
41,11242720,25,0.5182784600975032,0.9452622382386499,1.7240166586738814,Paraná
41,11242720,26,0.5040632348295807,1.0253975238347273,2.08592892564734,Paraná
41,11242720,27,0.4570742039017715,1.1031110175333652,2.662267760061574,Paraná
41,11242720,28,0.38775444682747884,0.9415150115516567,2.286113090977701,Paraná
41,11242720,29,0.412607436067379,0.883190334168654,1.8904777233378804,Paraná
41,11242720,30,0.34998622259170903,0.7804766106340544,1.7404791972552682,Paraná
41,11242720,31,0.4111886610138266,0.7384307826752683,1.326106657362504,Paraná
41,11242720,32,0.3540568935548314,0.6605217615238428,1.2322567513545497,Paraná
41,11242720,33,0.377111511467355,0.5995697584877836,0.9532562235884392,Paraná
41,11242720,34,0.4158545865475609,0.5920934490790118,0.8430222096448741,Paraná
41,11242720,35,0.24388039301605732,0.42628705965125324,0.7451220451910067,Paraná
41,11242720,36,0.235387106380471,0.3938512800507811,0.6589945948309951,Paraná
41,11242720,37,0.24346245282542925,0.3853730306171722,0.6100011357133261,Paraná
41,11242720,38,0.2215031848421663,0.33253525397777095,0.4992239511899343,Paraná
41,11242720,39,0.23973516716066318,0.28644020312373014,0.34224428120959716,Paraná
41,11242720,40,0.1631047444553446,0.2396231561289089,0.3520391583023503,Paraná
41,11242720,41,0.1314747511704935,0.21030967827500902,0.33641562644055606,Paraná
41,11242720,42,0.16774613076412964,0.23410693567614782,0.3267202473286232,Paraná
41,11242720,43,0.1397249550622671,0.21585774466408061,0.33347347229919666,Paraná
41,11242720,44,0.0818949090038201,0.15328940886237938,0.2869243418816381,Paraná
