UF,População,epiweek,corredor baixo,corredor mediano,corredor alto,Unidade da Federação,Tipo
26,9473707,34,0.14167393100214373,0.18353981258241678,0.23777742711380645,Pernambuco,Estado
26,9473707,35,0.1358715908989721,0.20594305153635759,0.31215164403015544,Pernambuco,Estado
26,9473707,36,0.16710250284645578,0.20376345324004763,0.24846752244315473,Pernambuco,Estado
26,9473707,37,0.11091237728615218,0.16843471933568058,0.25578979886523107,Pernambuco,Estado
26,9473707,38,0.11488383563162735,0.17991463519009282,0.28175657417441735,Pernambuco,Estado
26,9473707,39,0.20919626177292794,0.24709983344851794,0.29187102662743114,Pernambuco,Estado
26,9473707,40,0.14823556446344044,0.21219145124600777,0.30374095545061675,Pernambuco,Estado
26,9473707,41,0.13868477094338497,0.20743512964871033,0.3102671816067177,Pernambuco,Estado
26,9473707,42,0.1357695528258345,0.19611284424843348,0.2832759398460068,Pernambuco,Estado
26,9473707,43,0.12542829960444465,0.1867907917940879,0.27817326719006163,Pernambuco,Estado
26,9473707,44,0.13997648043112856,0.2180977173286107,0.3398186192240657,Pernambuco,Estado
26,9473707,45,0.17634237498187763,0.24255697046310995,0.33363440821463497,Pernambuco,Estado
26,9473707,46,0.10998350274320129,0.18487473552745323,0.31076176866406047,Pernambuco,Estado
26,9473707,47,0.14441815331748,0.22833047074910745,0.36099896498398687,Pernambuco,Estado
26,9473707,48,0.1424402606091566,0.21985435087349373,0.3393418082169535,Pernambuco,Estado
26,9473707,49,0.08469346773874496,0.16383936689658377,0.31694697196574106,Pernambuco,Estado
26,9473707,50,0.13618411136102912,0.2143510854642009,0.33738434961678887,Pernambuco,Estado
26,9473707,51,0.03778216218051001,0.11481039389848331,0.34887962430918146,Pernambuco,Estado
26,9473707,52,0.045150066787730994,0.10337142271297081,0.23666966172921364,Pernambuco,Estado
27,3375382,1,0.0,0.0,0.0,Alagoas,Estado
27,3375382,2,0.0,0.0,0.0,Alagoas,Estado
27,3375382,3,0.0,0.0,0.0,Alagoas,Estado
27,3375382,4,0.0,0.0,0.0,Alagoas,Estado
27,3375382,5,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas,Estado
27,3375382,6,0.0,0.0,0.0,Alagoas,Estado
27,3375382,7,0.0,0.0,0.0,Alagoas,Estado
27,3375382,8,0.015416122861346627,0.06123318537903775,0.24321958415788575,Alagoas,Estado
27,3375382,9,0.03020350412201344,0.03057581253293411,0.030952710264096645,Alagoas,Estado
27,3375382,10,0.15471082072233866,0.15471082072233866,0.15471082072233866,Alagoas,Estado
27,3375382,11,0.015566962752298118,0.061434947628347676,0.2424527411129469,Alagoas,Estado
27,3375382,12,0.01753837332437652,0.05286662555748318,0.15935800009174975,Alagoas,Estado
27,3375382,13,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas,Estado
27,3375382,14,0.02241153583004076,0.043298400615170526,0.08365118348198404,Alagoas,Estado
27,3375382,15,0.043878236306554616,0.08718859223062267,0.17324877331093216,Alagoas,Estado
27,3375382,16,0.021501271339842986,0.04329840061517054,0.08719258811258235,Alagoas,Estado
27,3375382,17,0.049369926341794934,0.0749950297519469,0.11392065786280287,Alagoas,Estado
27,3375382,18,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas,Estado
27,3375382,19,0.029956805343959895,0.03044633240714867,0.03094385887958161,Alagoas,Estado
27,3375382,20,0.059976775404236765,0.06123318537903772,0.06251591497529449,Alagoas,Estado
27,3375382,21,0.029988387702118403,0.03061659268951887,0.03125795748764724,Alagoas,Estado
27,3375382,22,0.09005961497205503,0.09060421225296718,0.09115210275469166,Alagoas,Estado
27,3375382,23,0.01771736861120184,0.0523103663339646,0.15444587094403509,Alagoas,Estado
27,3375382,24,0.028837096392916393,0.04301258749186413,0.06415634422887753,Alagoas,Estado
27,3375382,25,0.01771736861120184,0.0523103663339646,0.15444587094403509,Alagoas,Estado
27,3375382,26,0.0609888302006929,0.0609888302006929,0.0609888302006929,Alagoas,Estado
27,3375382,27,0.0,0.0,0.0,Alagoas,Estado
27,3375382,28,0.030198932010834546,0.030394266536384825,0.030590864536314204,Alagoas,Estado
27,3375382,29,0.021784944603600986,0.04271123525875892,0.08373900648007652,Alagoas,Estado
27,3375382,30,0.015383651539589885,0.0606018343399162,0.2387328077414677,Alagoas,Estado
27,3375382,31,0.03094216414446772,0.03094216414446772,0.03094216414446772,Alagoas,Estado
27,3375382,32,0.024273621809133974,0.03817404582710079,0.06003462467480796,Alagoas,Estado
27,3375382,33,0.0,0.0,0.0,Alagoas,Estado
27,3375382,34,0.030019871657351694,0.030201404084322408,0.030384034251563902,Alagoas,Estado
27,3375382,35,0.0,0.0,0.0,Alagoas,Estado
27,3375382,36,0.030108647052890364,0.030108647052890364,0.030108647052890364,Alagoas,Estado
27,3375382,37,0.03049441510034645,0.03049441510034645,0.03049441510034645,Alagoas,Estado
27,3375382,38,0.02199810057660057,0.042851968014098525,0.08347498713750724,Alagoas,Estado
27,3375382,39,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas,Estado
27,3375382,40,0.12376865657787091,0.12376865657787091,0.12376865657787091,Alagoas,Estado
27,3375382,41,0.06058889375283062,0.06058889375283062,0.06058889375283062,Alagoas,Estado
27,3375382,42,0.12376865657787091,0.12376865657787091,0.12376865657787091,Alagoas,Estado
27,3375382,43,0.030294446876415325,0.030294446876415325,0.030294446876415325,Alagoas,Estado
27,3375382,44,0.0,0.0,0.0,Alagoas,Estado
27,3375382,45,0.0,0.0,0.0,Alagoas,Estado
27,3375382,46,0.0602172941057807,0.0602172941057807,0.0602172941057807,Alagoas,Estado
27,3375382,47,0.0,0.0,0.0,Alagoas,Estado
27,3375382,48,0.0,0.0,0.0,Alagoas,Estado
27,3375382,49,0.0,0.0,0.0,Alagoas,Estado
27,3375382,50,0.03070991810586138,0.03070991810586138,0.03070991810586138,Alagoas,Estado
27,3375382,51,0.0,0.0,0.0,Alagoas,Estado
27,3375382,52,0.0,0.0,0.0,Alagoas,Estado
28,2288116,1,0.0,0.0,0.0,Sergipe,Estado
28,2288116,2,0.0,0.0,0.0,Sergipe,Estado
28,2288116,3,0.0,0.0,0.0,Sergipe,Estado
28,2288116,4,0.0,0.0,0.0,Sergipe,Estado
28,2288116,5,0.0,0.0,0.0,Sergipe,Estado
28,2288116,6,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe,Estado
28,2288116,7,0.0,0.0,0.0,Sergipe,Estado
28,2288116,8,0.0,0.0,0.0,Sergipe,Estado
28,2288116,9,0.0,0.0,0.0,Sergipe,Estado
28,2288116,10,0.0,0.0,0.0,Sergipe,Estado
28,2288116,11,0.0,0.0,0.0,Sergipe,Estado
28,2288116,12,0.0,0.0,0.0,Sergipe,Estado
28,2288116,13,0.0,0.0,0.0,Sergipe,Estado
28,2288116,14,0.0,0.0,0.0,Sergipe,Estado
28,2288116,15,0.04716865435376113,0.04716865435376113,0.04716865435376113,Sergipe,Estado
28,2288116,16,0.0,0.0,0.0,Sergipe,Estado
28,2288116,17,0.0,0.0,0.0,Sergipe,Estado
28,2288116,18,0.044584399829330906,0.044584399829330906,0.044584399829330906,Sergipe,Estado
28,2288116,19,0.04716865435376113,0.04716865435376113,0.04716865435376113,Sergipe,Estado
28,2288116,20,0.0,0.0,0.0,Sergipe,Estado
28,2288116,21,0.0,0.0,0.0,Sergipe,Estado
28,2288116,22,0.0,0.0,0.0,Sergipe,Estado
28,2288116,23,0.0,0.0,0.0,Sergipe,Estado
28,2288116,24,0.0,0.0,0.0,Sergipe,Estado
28,2288116,25,0.0,0.0,0.0,Sergipe,Estado
28,2288116,26,0.0,0.0,0.0,Sergipe,Estado
28,2288116,27,0.0,0.0,0.0,Sergipe,Estado
28,2288116,28,0.0,0.0,0.0,Sergipe,Estado
28,2288116,29,0.0,0.0,0.0,Sergipe,Estado
28,2288116,30,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe,Estado
28,2288116,31,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe,Estado
28,2288116,32,0.0,0.0,0.0,Sergipe,Estado
28,2288116,33,0.0,0.0,0.0,Sergipe,Estado
28,2288116,34,0.0,0.0,0.0,Sergipe,Estado
28,2288116,35,0.0,0.0,0.0,Sergipe,Estado
28,2288116,36,0.04389356474792081,0.04531561184129686,0.046783729878042225,Sergipe,Estado
28,2288116,37,0.0,0.0,0.0,Sergipe,Estado
28,2288116,38,0.0,0.0,0.0,Sergipe,Estado
28,2288116,39,0.09211763237418921,0.09211763237418921,0.09211763237418921,Sergipe,Estado
28,2288116,40,0.0,0.0,0.0,Sergipe,Estado
28,2288116,41,0.044584399829330906,0.044584399829330906,0.044584399829330906,Sergipe,Estado
28,2288116,42,0.04529946143890224,0.04580086106368841,0.04630781045828971,Sergipe,Estado
28,2288116,43,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe,Estado
28,2288116,44,0.0,0.0,0.0,Sergipe,Estado
28,2288116,45,0.0,0.0,0.0,Sergipe,Estado
28,2288116,46,0.0,0.0,0.0,Sergipe,Estado
28,2288116,47,0.04554435063320311,0.04554435063320311,0.04554435063320311,Sergipe,Estado
28,2288116,48,0.0,0.0,0.0,Sergipe,Estado
28,2288116,49,0.0460588161870946,0.0460588161870946,0.0460588161870946,Sergipe,Estado
28,2288116,50,0.0,0.0,0.0,Sergipe,Estado
28,2288116,51,0.0,0.0,0.0,Sergipe,Estado
28,2288116,52,0.0,0.0,0.0,Sergipe,Estado
29,15344447,1,0.008224197508660356,0.013584610483882277,0.02243886309934505,Bahia,Estado
29,15344447,2,0.008079848876783162,0.014597613961514747,0.026373059276109643,Bahia,Estado
29,15344447,3,0.006082549982121911,0.012331998996465334,0.025002375598361985,Bahia,Estado
29,15344447,4,0.007522087126315133,0.018060731292215287,0.0433642962826723,Bahia,Estado
29,15344447,5,0.007865655148167902,0.01227508125149533,0.019156397895972923,Bahia,Estado
29,15344447,6,0.013214784094607763,0.02088387914649562,0.03300367263536284,Bahia,Estado
29,15344447,7,0.00676790490710746,0.012070439359881422,0.021527416289133936,Bahia,Estado
29,15344447,8,0.011056690237232126,0.024528089734111667,0.054412954789917554,Bahia,Estado
29,15344447,9,0.012851984969379792,0.025043097363268728,0.04879843285223065,Bahia,Estado
29,15344447,10,0.019547024699896345,0.038151039659622625,0.07446155358456251,Bahia,Estado
29,15344447,11,0.02106163829841926,0.03989028870577219,0.07555134650419303,Bahia,Estado
29,15344447,12,0.02177771422941271,0.04662554016943997,0.0998241125395962,Bahia,Estado
29,15344447,13,0.02622447580243467,0.0546502309020072,0.11388779551374,Bahia,Estado
29,15344447,14,0.011064873093914022,0.039434224899846056,0.14054007490668494,Bahia,Estado
29,15344447,15,0.03939100468175216,0.08874462615590932,0.1999341914526103,Bahia,Estado
29,15344447,16,0.015561812440210543,0.041920374657979605,0.11292500910270596,Bahia,Estado
29,15344447,17,0.016327697016597628,0.05079697667528762,0.15803409609614408,Bahia,Estado
29,15344447,18,0.019161523717476717,0.05957132954616758,0.1852015192644301,Bahia,Estado
29,15344447,19,0.007257003828882665,0.02825446152099012,0.11000608717661717,Bahia,Estado
29,15344447,20,0.014792333736620927,0.04209497895360953,0.11979091904328625,Bahia,Estado
29,15344447,21,0.008771214906255221,0.037080561094479506,0.15675912923999433,Bahia,Estado
29,15344447,22,0.012488850593670251,0.0366967193988661,0.10782811472831941,Bahia,Estado
29,15344447,23,0.02954313165890238,0.06285964214750123,0.1337479945096219,Bahia,Estado
29,15344447,24,0.015281142475933073,0.04052900673397126,0.10749198820895027,Bahia,Estado
29,15344447,25,0.011690157052777787,0.031404529974852005,0.08436537665736746,Bahia,Estado
29,15344447,26,0.040824919794022696,0.059172894733836176,0.08576701408962259,Bahia,Estado
29,15344447,27,0.03323491481590739,0.06487061663256789,0.12661975893723076,Bahia,Estado
29,15344447,28,0.011213351577941816,0.02715377840572142,0.06575444251274941,Bahia,Estado
29,15344447,29,0.01350886150845517,0.02771570519896485,0.05686343843225699,Bahia,Estado
29,15344447,30,0.02348931296878505,0.03800970811012088,0.061506179960925264,Bahia,Estado
29,15344447,31,0.026490012075044145,0.04649401231649055,0.08160408440592878,Bahia,Estado
29,15344447,32,0.013718592786725683,0.03109805879966734,0.07049478588236378,Bahia,Estado
29,15344447,33,0.052959147215709344,0.061455388927957696,0.07131468361647332,Bahia,Estado
29,15344447,34,0.024810278956822158,0.04018171657859502,0.06507667044019971,Bahia,Estado
29,15344447,35,0.01624266759351014,0.03761368724301846,0.0871032704369877,Bahia,Estado
29,15344447,36,0.0298143414012266,0.04930714079322849,0.08154445206370496,Bahia,Estado
29,15344447,37,0.01467820291166714,0.031110702618806448,0.06593966735985664,Bahia,Estado
29,15344447,38,0.028070932230602023,0.04693186638892387,0.07846551246155618,Bahia,Estado
29,15344447,39,0.013743612033454847,0.025663143891065113,0.047920223065839526,Bahia,Estado
29,15344447,40,0.011069673173675005,0.02465357039661424,0.054906637600307055,Bahia,Estado
29,15344447,41,0.02210316143267616,0.03804358490911353,0.06547997023617161,Bahia,Estado
29,15344447,42,0.012611672110101715,0.025051414054287017,0.049761311635802406,Bahia,Estado
29,15344447,43,0.009958547090615633,0.018014888413509334,0.03258871013995781,Bahia,Estado
29,15344447,44,0.025236944891662588,0.03915972203742144,0.06076344964222354,Bahia,Estado
29,15344447,45,0.014900763676134784,0.03409987846348457,0.07803638367117884,Bahia,Estado
29,15344447,46,0.007667261183307477,0.01499835312965404,0.02933910704536149,Bahia,Estado
29,15344447,47,0.011367592593307201,0.03137713481820945,0.08660801144296305,Bahia,Estado
29,15344447,48,0.010677891948953626,0.021137194805852005,0.041841686205142684,Bahia,Estado
29,15344447,49,0.009197854084007265,0.021918001946062218,0.05222944448997937,Bahia,Estado
29,15344447,50,0.006800579382691428,0.01170333140354818,0.02014063188349549,Bahia,Estado
29,15344447,51,0.006019958850037108,0.01400435620229283,0.03257862678571113,Bahia,Estado
29,15344447,52,0.007256402966868058,0.010049283003819093,0.013917100435566746,Bahia,Estado
31,21119536,1,0.05161221061084152,0.10369699143733435,0.2083434502395802,Minas Gerais,Estado
31,21119536,2,0.02594368638403648,0.07166324619928849,0.19795262630756497,Minas Gerais,Estado
31,21119536,3,0.015427005568466585,0.05523358583883456,0.19775380199847456,Minas Gerais,Estado
31,21119536,4,0.03117954099773697,0.07392603350800597,0.17527706487479974,Minas Gerais,Estado
31,21119536,5,0.0717671790158156,0.11047980867675057,0.17007479313854001,Minas Gerais,Estado
31,21119536,6,0.025064418055553102,0.06944408499407989,0.19240346733669947,Minas Gerais,Estado
31,21119536,7,0.03395833790034056,0.09242255457239543,0.2515414216901866,Minas Gerais,Estado
31,21119536,8,0.03600409172128606,0.08878222396772917,0.21892743062855607,Minas Gerais,Estado
31,21119536,9,0.0332269137523582,0.1111041745431496,0.37151020684364816,Minas Gerais,Estado
31,21119536,10,0.10798609131587464,0.1578922354395151,0.23086267600114915,Minas Gerais,Estado
31,21119536,11,0.044432721796889764,0.12886953344761845,0.3737641085081883,Minas Gerais,Estado
31,21119536,12,0.11719429594417918,0.1764896715125082,0.2657860086077008,Minas Gerais,Estado
31,21119536,13,0.05933238036393496,0.13836853104672733,0.3226880544247791,Minas Gerais,Estado
31,21119536,14,0.034884456793524206,0.12438166788410841,0.4434868915173872,Minas Gerais,Estado
31,21119536,15,0.07963947347068527,0.18603528315496703,0.43457251875589226,Minas Gerais,Estado
31,21119536,16,0.04730936479429158,0.1504806618673756,0.4786458176833469,Minas Gerais,Estado
31,21119536,17,0.07480991356822493,0.19497714553212434,0.5081691111056476,Minas Gerais,Estado
31,21119536,18,0.05418684906887702,0.1580717805115153,0.4611208849276331,Minas Gerais,Estado
31,21119536,19,0.06544650345985509,0.1867970841489506,0.5331553070356707,Minas Gerais,Estado
31,21119536,20,0.06714393460238503,0.1795142257330289,0.47994442731665843,Minas Gerais,Estado
31,21119536,21,0.08947959038464727,0.20985774839564938,0.4921823442907492,Minas Gerais,Estado
31,21119536,22,0.0901860742863377,0.20269935976819997,0.45558065117667995,Minas Gerais,Estado
31,21119536,23,0.058995181877601215,0.19355183597835607,0.635006317775517,Minas Gerais,Estado
31,21119536,24,0.06760910528205455,0.20072867306079842,0.5959552344415299,Minas Gerais,Estado
31,21119536,25,0.0783584800547907,0.2145661236675771,0.5875384692701842,Minas Gerais,Estado
31,21119536,26,0.10107063169550307,0.2379636440427673,0.5602685462253062,Minas Gerais,Estado
31,21119536,27,0.11440138694337955,0.24991526891693322,0.5459517870070499,Minas Gerais,Estado
31,21119536,28,0.08437286628721097,0.22051517771869947,0.576333906196575,Minas Gerais,Estado
31,21119536,29,0.11053628528651584,0.25647891410219004,0.5951116704214338,Minas Gerais,Estado
31,21119536,30,0.10727868769289613,0.23185623668902725,0.5010996652521318,Minas Gerais,Estado
31,21119536,31,0.1024126276505118,0.22423614251789187,0.49097312279588823,Minas Gerais,Estado
31,21119536,32,0.09744185148932304,0.2137239076413626,0.46877094389466467,Minas Gerais,Estado
31,21119536,33,0.12755899527867418,0.25663212949639325,0.5163105098622888,Minas Gerais,Estado
31,21119536,34,0.14140873077811725,0.26661315767256466,0.5026745905503573,Minas Gerais,Estado
31,21119536,35,0.07318153767436744,0.17193572801647505,0.4039529027129152,Minas Gerais,Estado
31,21119536,36,0.09216108536233508,0.19843399230706352,0.4272524476910313,Minas Gerais,Estado
31,21119536,37,0.09002261103655292,0.1966288517426086,0.4294799372339691,Minas Gerais,Estado
31,21119536,38,0.04654304050988002,0.15960083615825607,0.5472875562783074,Minas Gerais,Estado
31,21119536,39,0.07870005313613,0.1851362063647732,0.4355195904106013,Minas Gerais,Estado
31,21119536,40,0.09333583941975217,0.15434143938060507,0.2552211461124527,Minas Gerais,Estado
31,21119536,41,0.0841018673213016,0.1491008173991073,0.2643348412723195,Minas Gerais,Estado
31,21119536,42,0.07850471462946447,0.13782138156629656,0.24195659211674392,Minas Gerais,Estado
31,21119536,43,0.08942256245221225,0.16127058358764007,0.29084607304333154,Minas Gerais,Estado
31,21119536,44,0.07760602060136244,0.12818322114528125,0.21172246761086497,Minas Gerais,Estado
31,21119536,45,0.06732238846077529,0.13164537898283804,0.25742559353241756,Minas Gerais,Estado
31,21119536,46,0.09511013220965807,0.13241691079563347,0.18435720629645197,Minas Gerais,Estado
31,21119536,47,0.06383733932183144,0.1159274714801612,0.21052222392964903,Minas Gerais,Estado
31,21119536,48,0.07327087974135758,0.11246486026659391,0.17262444288143525,Minas Gerais,Estado
31,21119536,49,0.024577922435133265,0.0634467291936568,0.16378469156607522,Minas Gerais,Estado
31,21119536,50,0.06995021114213901,0.1049742135545407,0.15753469977385043,Minas Gerais,Estado
31,21119536,51,0.06414416079700996,0.09887590641775602,0.15241363747623574,Minas Gerais,Estado
31,21119536,52,0.06722396853571946,0.10064516615008007,0.15068211071167184,Minas Gerais,Estado
32,4016356,1,0.02582688988854707,0.053546932032573394,0.11101893965841109,Espírito Santo,Estado
32,4016356,2,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo,Estado
32,4016356,3,0.014927010719137447,0.045404930185566315,0.13811256144627998,Espírito Santo,Estado
32,4016356,4,0.019481093808321397,0.037072970253776996,0.07055071634891226,Espírito Santo,Estado
32,4016356,5,0.0,0.0,0.0,Espírito Santo,Estado
32,4016356,6,0.014935314816494193,0.0443272735109747,0.13156114893184334,Espírito Santo,Estado
32,4016356,7,0.10295880438058826,0.10295880438058826,0.10295880438058826,Espírito Santo,Estado
32,4016356,8,0.0,0.0,0.0,Espírito Santo,Estado
32,4016356,9,0.10295880438058826,0.10295880438058826,0.10295880438058826,Espírito Santo,Estado
32,4016356,10,0.019122642257184824,0.03684109582839789,0.07097692481943699,Espírito Santo,Estado
32,4016356,11,0.02087137999504841,0.03324682559607627,0.052960149854880186,Espírito Santo,Estado
32,4016356,12,0.041230669015878116,0.06647000176942747,0.10715957903875385,Espírito Santo,Estado
32,4016356,13,0.05455403995481951,0.08276198956606894,0.12555526451582236,Espírito Santo,Estado
32,4016356,14,0.025580682403642332,0.036970778113745315,0.05343244612353151,Espírito Santo,Estado
32,4016356,15,0.09884517805183646,0.10493723967463982,0.11140476943405345,Espírito Santo,Estado
32,4016356,16,0.05026955027345402,0.052770686941755095,0.055396266430799354,Espírito Santo,Estado
32,4016356,17,0.032063140867241366,0.060995968607971664,0.11603692232865045,Espírito Santo,Estado
32,4016356,18,0.021363770217014418,0.03284411732503975,0.05049371117097372,Espírito Santo,Estado
32,4016356,19,0.018350540537499037,0.03661735666036309,0.073067646484433,Espírito Santo,Estado
32,4016356,20,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo,Estado
32,4016356,21,0.02621787602078509,0.06486748858624804,0.160493209753191,Espírito Santo,Estado
32,4016356,22,0.023190753806917073,0.051485359810172666,0.11430168664859484,Espírito Santo,Estado
32,4016356,23,0.042474759465597846,0.065544433828579,0.10114413501007692,Espírito Santo,Estado
32,4016356,24,0.03682458735762765,0.0725368398550825,0.14288260952018586,Espírito Santo,Estado
32,4016356,25,0.02334024572619553,0.051291291347371454,0.11271503303533398,Espírito Santo,Estado
32,4016356,26,0.03542167629018072,0.05924520707963786,0.09909171246314454,Espírito Santo,Estado
32,4016356,27,0.019127086853677783,0.06800705262641356,0.2418015478422157,Espírito Santo,Estado
32,4016356,28,0.03166055228743687,0.05334163702034649,0.0898698864814006,Espírito Santo,Estado
32,4016356,29,0.03695539802209678,0.08970958270834836,0.217770871386474,Espírito Santo,Estado
32,4016356,30,0.03020733810654115,0.061445413476764,0.12498747238218016,Espírito Santo,Estado
32,4016356,31,0.022697556066460307,0.07814714406419915,0.26905875273571167,Espírito Santo,Estado
32,4016356,32,0.028307402651157464,0.07494805681150842,0.1984361224886668,Espírito Santo,Estado
32,4016356,33,0.032961091639748474,0.0666358163851212,0.13471434968970802,Espírito Santo,Estado
32,4016356,34,0.02588728594834172,0.0644266999433342,0.16034124526886953,Espírito Santo,Estado
32,4016356,35,0.03211675082008776,0.05820056542106028,0.10546850876373495,Espírito Santo,Estado
32,4016356,36,0.0242137339935683,0.041154014478123016,0.06994596158177958,Espírito Santo,Estado
32,4016356,37,0.025113179390110138,0.047334261583358725,0.08921738999420269,Espírito Santo,Estado
32,4016356,38,0.05298123015871678,0.06800705262641353,0.08729429635885594,Espírito Santo,Estado
32,4016356,39,0.025689291350031535,0.04136499828809876,0.06660608344777534,Espírito Santo,Estado
32,4016356,40,0.013976210864386034,0.04983003624167092,0.17766135155941748,Espírito Santo,Estado
32,4016356,41,0.025405392572604837,0.025742679905086333,0.02608444513509794,Espírito Santo,Estado
32,4016356,42,0.018112454542580845,0.03712736903167192,0.07610462336694078,Espírito Santo,Estado
32,4016356,43,0.020620235280558216,0.03243374429312403,0.05101531357712413,Espírito Santo,Estado
32,4016356,44,0.023061448232195837,0.04383220466803084,0.08331055997506225,Espírito Santo,Estado
32,4016356,45,0.020385582987096734,0.03243374429312403,0.05160253545545383,Espírito Santo,Estado
32,4016356,46,0.018350540537499037,0.03661735666036309,0.073067646484433,Espírito Santo,Estado
32,4016356,47,0.025799653050357373,0.026377693339211958,0.026968684599728326,Espírito Santo,Estado
32,4016356,48,0.025395033318488153,0.026062784828738878,0.026748094578581183,Espírito Santo,Estado
32,4016356,49,0.02222891900362027,0.03099404915512125,0.043215375559811114,Espírito Santo,Estado
32,4016356,50,0.025611810756468227,0.026158233874592256,0.026716314826161148,Espírito Santo,Estado
32,4016356,51,0.015096213898903428,0.04597183850215595,0.13999602479280085,Espírito Santo,Estado
32,4016356,52,0.018041363379118852,0.03640775357312879,0.07347141634405743,Espírito Santo,Estado
33,16718956,1,0.008554011129734123,0.012557798223969633,0.01843559633512384,Rio de Janeiro,Estado
33,16718956,2,0.004725423118194165,0.008082736039036207,0.013825348596868296,Rio de Janeiro,Estado
33,16718956,3,0.008682736086205298,0.0160950839363006,0.029835264407970446,Rio de Janeiro,Estado
33,16718956,4,0.00466784974827626,0.011138459651851345,0.026578679714730574,Rio de Janeiro,Estado
33,16718956,5,0.008425293715000497,0.015348729987990016,0.027961459886530517,Rio de Janeiro,Estado
33,16718956,6,0.01261931096622265,0.019011872600229306,0.02864271280221437,Rio de Janeiro,Estado
33,16718956,7,0.006278068427803103,0.011165006997790931,0.019856008690294264,Rio de Janeiro,Estado
33,16718956,8,0.008481179839000581,0.016956755776889668,0.0339023074543086,Rio de Janeiro,Estado
33,16718956,9,0.009154530662417901,0.015261620303094608,0.025442817645695812,Rio de Janeiro,Estado
33,16718956,10,0.007622394776342384,0.015606441470825202,0.03195334570419164,Rio de Janeiro,Estado
33,16718956,11,0.005214877643064454,0.013324728012496121,0.03404650861619543,Rio de Janeiro,Estado
33,16718956,12,0.011775366318625542,0.02352689858822942,0.04700617731996292,Rio de Janeiro,Estado
33,16718956,13,0.018044544245626133,0.031037518565348296,0.05338608421367269,Rio de Janeiro,Estado
33,16718956,14,0.02886903739005567,0.04807334061337872,0.0800527584797822,Rio de Janeiro,Estado
33,16718956,15,0.016918755086390444,0.0452054179107044,0.12078488033231607,Rio de Janeiro,Estado
33,16718956,16,0.03430924232397271,0.050548567839896245,0.0744743263793745,Rio de Janeiro,Estado
33,16718956,17,0.05545902151615571,0.07732879433149077,0.10782271791470477,Rio de Janeiro,Estado
33,16718956,18,0.014635196657865626,0.04082489925173528,0.11388110716083817,Rio de Janeiro,Estado
33,16718956,19,0.034258351531470305,0.06790919029523622,0.13461412824602076,Rio de Janeiro,Estado
33,16718956,20,0.02981461462418479,0.06568613335633215,0.14471654823288954,Rio de Janeiro,Estado
33,16718956,21,0.025737178628830067,0.06663306573035836,0.17251173924917834,Rio de Janeiro,Estado
33,16718956,22,0.021805537443986195,0.053958114913073535,0.1335201286577512,Rio de Janeiro,Estado
33,16718956,23,0.024585976461423884,0.06302603808707578,0.16156696005896506,Rio de Janeiro,Estado
33,16718956,24,0.037533265883069836,0.0729515999033119,0.14179250867837398,Rio de Janeiro,Estado
33,16718956,25,0.034732335633121,0.0752075539340012,0.16285044082500252,Rio de Janeiro,Estado
33,16718956,26,0.02796060930064704,0.055120056831360426,0.10866074599533478,Rio de Janeiro,Estado
33,16718956,27,0.027810699349733972,0.05495477495871717,0.10859228143761644,Rio de Janeiro,Estado
33,16718956,28,0.0351384185741667,0.06490811405242825,0.1198990575216274,Rio de Janeiro,Estado
33,16718956,29,0.03138629192812983,0.06954108569293409,0.15407881282776803,Rio de Janeiro,Estado
33,16718956,30,0.0193547263218582,0.04716177330375637,0.11491936512907323,Rio de Janeiro,Estado
33,16718956,31,0.015540223683684707,0.04064296691970995,0.10629517268601958,Rio de Janeiro,Estado
33,16718956,32,0.02258104278061584,0.04904979566252772,0.1065443468625371,Rio de Janeiro,Estado
33,16718956,33,0.012588022722920053,0.03291608873157778,0.08607141258271965,Rio de Janeiro,Estado
33,16718956,34,0.028264766633818893,0.049153044998357924,0.08547821618027512,Rio de Janeiro,Estado
33,16718956,35,0.01868469446729361,0.03992636724865721,0.0853166105801219,Rio de Janeiro,Estado
33,16718956,36,0.011824318492502584,0.031179934747111778,0.08221939653017478,Rio de Janeiro,Estado
33,16718956,37,0.013233771207571332,0.030598883074791142,0.07075017625278777,Rio de Janeiro,Estado
33,16718956,38,0.00971268666683699,0.02221502770143407,0.05081060191723424,Rio de Janeiro,Estado
33,16718956,39,0.019137419856256117,0.04400527185788703,0.10118730559456814,Rio de Janeiro,Estado
33,16718956,40,0.009881747177168006,0.026338827763430696,0.07020356172990899,Rio de Janeiro,Estado
33,16718956,41,0.008552201962313483,0.01940661422354852,0.044037392624876236,Rio de Janeiro,Estado
33,16718956,42,0.012734796244013918,0.027987915348421964,0.06151047810589357,Rio de Janeiro,Estado
