"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","0-4 anos","5-9 anos","10-19 anos","20-29 anos","30-39 anos","40-49 anos","50-59 anos","60+ anos","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2012W28","32",2012,28,0.0790956936613238,1.07974258936669,0,0,0,0,0,0,0,"Estado","stable",0.0790956936613238,0.0790956936613238,0.0790956936613238,0.0790956936613238,1,0,0,0,2016-10-21
"2012W28","33",2012,28,0.0737373220964209,0.468944612013986,0,0.0386078175425429,0.0783012696159362,0.0390830033099396,0,0.103601284241519,0.0462642754204844,"Estado","stable",0.0737373220964209,0.0737373220964209,0.0737373220964209,0.0737373220964209,1,0,0,0,2016-10-21
"2012W28","35",2012,28,0.54757986105704,2.51080062736538,0.250667244872445,0.132174738528995,0.340505375354058,0.367802043281813,0.514705467267887,0.543603594223334,0.728804685465625,"Estado","stable",0.54757986105704,0.54757986105704,0.54757986105704,0.54757986105704,0,0,1,0,2016-10-21
"2012W28","41",2012,28,2.83216688997096,8.98223570413029,1.06853842939098,2.02543065034936,2.54839787105757,2.06419772891068,1.91537730951573,2.92290326823569,3.85587076406489,"Estado","stable",2.83216688997096,2.83216688997096,2.83216688997096,2.83216688997096,0,0,0,1,2016-10-21
"2012W28","42",2012,28,2.01816470547944,6.79269377857177,0.635216397052596,1.38715237961367,1.45345606202325,1.96105155506486,0.972616522161067,1.66832804334316,3.6557724647218,"Estado","stable",2.01816470547944,2.01816470547944,2.01816470547944,2.01816470547944,0,0,0,1,2016-10-21
"2012W28","43",2012,28,2.60832157115218,16.469130936629,0.513922811363347,1.44546603559547,0.945715906941555,1.46023594979222,1.89389981400598,2.50072999250517,2.5510480662099,"Estado","stable",2.60832157115218,2.60832157115218,2.60832157115218,2.60832157115218,0,0,0,1,2016-10-21
"2012W28","50",2012,28,1.68354782254623,8.47258178394917,0.900933366968179,0.447890213150952,1.33298675677657,0.750540389080138,1.49798820184492,2.03477015236359,0.820304168785786,"Estado","stable",1.68354782254623,1.68354782254623,1.68354782254623,1.68354782254623,0,0,0,1,2016-10-21
"2012W28","51",2012,28,0.0318590859883103,0.375482495006083,0,0,0,0,0,0,0,"Estado","stable",0.0318590859883103,0.0318590859883103,0.0318590859883103,0.0318590859883103,1,0,0,0,2016-10-21
"2012W28","52",2012,28,0.110355508694753,0.422146657970446,0,0,0,0.094127746412321,0.234022412326428,0.333922706911031,0,"Estado","stable",0.110355508694753,0.110355508694753,0.110355508694753,0.110355508694753,1,0,0,0,2016-10-21
"2012W28","53",2012,28,0.330021143354584,0.978004674862346,0,0.214428002581713,0.377872539813595,0.20070850100856,0,0.418004280363831,0.891647050431557,"Estado","stable",0.330021143354584,0.330021143354584,0.330021143354584,0.330021143354584,0,1,0,0,2016-10-21
"2012W28","BR",2012,28,0.57919380658928,2.33663747323444,0.17000997351366,0.270741963985496,0.378759684842101,0.389658106374382,0.431459994932094,0.629212329172024,0.867583960673551,"País","stable",0.57919380658928,0.57919380658928,0.57919380658928,0.57919380658928,0,0,1,0,2016-10-21
"2012W28","RegC",2012,28,0.237293688447165,1.04945605380911,0.0826120953194878,0.0624391348516727,0.16603934925028,0.119635027030338,0.221981777198793,0.359595329396064,0.223236111030498,"Regional","stable",0.237293688447165,0.237293688447165,0.237293688447165,0.237293688447165,0,0,1,0,2016-10-21
"2012W28","RegL",2012,28,0.0396668703001052,0.21403605651408,0,0.0173091251370991,0.0348293860754727,0.00964162373814044,0,0.0483777177392383,0.0713798495826706,"Regional","stable",0.0396668703001052,0.0396668703001052,0.0396668703001052,0.0396668703001052,1,0,0,0,2016-10-21
"2012W28","RegN",2012,28,0.019644833202597,0.063093154518921,0,0,0,0.0430010057935255,0,0,0.104702284289736,"Regional","stable",0.019644833202597,0.019644833202597,0.019644833202597,0.019644833202597,1,0,0,0,2016-10-21
"2012W28","RegS",2012,28,1.15171138732369,5.08438825207232,0.379781873741516,0.594417514403986,0.765276692484339,0.789677982933697,0.81815504935009,1.10742307648207,1.5714880829426,"Regional","stable",1.15171138732369,1.15171138732369,1.15171138732369,1.15171138732369,0,0,1,0,2016-10-21
"2012W29","11",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","12",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","13",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","14",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","15",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","16",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","17",2012,29,0.137083480412484,0,0,0,0.733293735471618,0,0,0,0,"Estado","stable",0.137083480412484,0.137083480412484,0.137083480412484,0.137083480412484,1,0,0,0,2016-10-21
"2012W29","21",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","22",2012,29,0.0315312588287525,0,0,0,0,0.202314477624019,0,0,0,"Estado","stable",0.0315312588287525,0.0315312588287525,0.0315312588287525,0.0315312588287525,1,0,0,0,2016-10-21
"2012W29","23",2012,29,0.011477876450531,0,0,0,0.0620843838528451,0,0,0,0,"Estado","stable",0.011477876450531,0.011477876450531,0.011477876450531,0.011477876450531,1,0,0,0,2016-10-21
"2012W29","24",2012,29,0.0898610119727817,0.369467228256854,0,0,0.16199342630676,0,0.237572014016749,0,0,"Estado","stable",0.0898610119727817,0.0898610119727817,0.0898610119727817,0.0898610119727817,1,0,0,0,2016-10-21
"2012W29","25",2012,29,0.0257478329336411,0,0,0.147322921531392,0,0,0,0,0,"Estado","stable",0.0257478329336411,0.0257478329336411,0.0257478329336411,0.0257478329336411,1,0,0,0,2016-10-21
"2012W29","26",2012,29,0.0218897485601197,0,0,0,0,0.0688746502028703,0,0.125102584118978,0,"Estado","stable",0.0218897485601197,0.0218897485601197,0.0218897485601197,0.0218897485601197,1,0,0,0,2016-10-21
"2012W29","27",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","28",2012,29,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","29",2012,29,0.0200572608052977,0.0821074014074851,0.0762719491601696,0,0,0,0.0556506873138137,0,0,"Estado","stable",0.0200572608052977,0.0200572608052977,0.0200572608052977,0.0200572608052977,1,0,0,0,2016-10-21
"2012W29","31",2012,29,0.533089709705754,2.50993865988797,0.32016925427458,0.178700614223795,0.226816966929803,0.306606731182855,0.294330603907533,0.642538135785748,0.913687284712434,"Estado","stable",0.533089709705754,0.533089709705754,0.533089709705754,0.533089709705754,0,1,0,0,2016-10-21
"2012W29","32",2012,29,0.0263652312204413,0,0,0,0,0,0,0.251934225012534,0,"Estado","stable",0.0263652312204413,0.0263652312204413,0.0263652312204413,0.0263652312204413,1,0,0,0,2016-10-21
"2012W29","33",2012,29,0.0983164294618945,0.375155689611189,0.260340056181384,0,0.0391506348079681,0.0390830033099396,0,0.155401926362279,0.185057101681938,"Estado","stable",0.0983164294618945,0.0983164294618945,0.0983164294618945,0.0983164294618945,0,1,0,0,2016-10-21
"2012W29","35",2012,29,0.559132178800859,2.34341391887436,0.125333622436222,0.146860820587772,0.313264945325733,0.594141762224467,0.381878249908432,0.64814274695859,0.768199533328632,"Estado","stable",0.559132178800859,0.559132178800859,0.559132178800859,0.559132178800859,0,0,0,1,2016-10-21
"2012W29","41",2012,29,2.15391333056044,5.90261203414276,0.71235895292732,0.766379164997055,1.62663693897292,1.47442694922192,1.84932981608415,2.92290326823569,4.17719332773697,"Estado","stable",2.15391333056044,2.15391333056044,2.15391333056044,2.15391333056044,0,0,1,0,2016-10-21
"2012W29","42",2012,29,1.60535828844955,5.8870012747622,0.635216397052596,0.647337777153046,1.70994830826264,1.17663093303891,1.08068502462341,1.80735538028843,1.96849286561943,"Estado","stable",1.60535828844955,1.60535828844955,1.60535828844955,1.60535828844955,0,0,0,1,2016-10-21
"2012W29","43",2012,29,3.15696852232557,19.5658905999268,1.15632632556753,1.27201011132401,1.61328007654736,2.12951076011365,1.95920670414411,3.23623881383021,2.74237667117564,"Estado","stable",3.15696852232557,3.15696852232557,3.15696852232557,3.15696852232557,0,0,0,1,2016-10-21
"2012W29","50",2012,29,0.939654598630453,1.41209696399153,0.900933366968179,0.223945106575476,1.11082229731381,1.75126090785365,1.49798820184492,0.406954030472718,0,"Estado","stable",0.939654598630453,0.939654598630453,0.939654598630453,0.939654598630453,0,1,0,0,2016-10-21
"2012W29","51",2012,29,0.0318590859883103,0,0,0,0,0,0.241783589180668,0,0,"Estado","stable",0.0318590859883103,0.0318590859883103,0.0318590859883103,0.0318590859883103,1,0,0,0,2016-10-21
"2012W29","52",2012,29,0.204945944718827,0.211073328985223,0.192940313913891,0.0903530908437081,0.349530580430482,0.188255492824642,0,0.166961353455516,0.513729418715163,"Estado","stable",0.204945944718827,0.204945944718827,0.204945944718827,0.204945944718827,0,1,0,0,2016-10-21
"2012W29","53",2012,29,0.366690159282871,1.95600934972469,0,0.214428002581713,0.188936269906798,0.20070850100856,0.547681118145771,0.418004280363831,0,"Estado","stable",0.366690159282871,0.366690159282871,0.366690159282871,0.366690159282871,0,1,0,0,2016-10-21
"2012W29","BR",2012,29,0.562129171039856,2.15439276780111,0.206440682123731,0.18340584657082,0.358673943979262,0.434009435555206,0.423685940969354,0.730698188715899,0.834578049126187,"País","stable",0.562129171039856,0.562129171039856,0.562129171039856,0.562129171039856,0,0,1,0,2016-10-21
"2012W29","RegC",2012,29,0.195193195335572,0.349818684603037,0.123918142979232,0.0624391348516727,0.249059023875421,0.263197059466744,0.253693459655763,0.134848248523524,0.133941666618299,"Regional","stable",0.195193195335572,0.195193195335572,0.195193195335572,0.195193195335572,0,1,0,0,2016-10-21
"2012W29","RegL",2012,29,0.0411925191578016,0.116746939916771,0.0719854431036956,0.00865456256854954,0.0261220395566045,0.0192832474762809,0.0242923309961277,0.0806295295653972,0.0571038796661365,"Regional","stable",0.0411925191578016,0.0411925191578016,0.0411925191578016,0.0411925191578016,1,0,0,0,2016-10-21
"2012W29","RegN",2012,29,0,0,0,0,0,0,0,0,0,"Regional","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W29","RegS",2012,29,1.12895885756471,4.98994141147655,0.394388868885421,0.398529924429945,0.70150363477731,0.844138533480849,0.778820671977489,1.33282777346514,1.54423684451007,"Regional","stable",1.12895885756471,1.12895885756471,1.12895885756471,1.12895885756471,0,0,1,0,2016-10-21
"2012W30","11",2012,30,0.0585729748979659,0,0.629711025610347,0,0,0,0,0,0,"Estado","stable",0.0585729748979659,0.0585729748979659,0.0585729748979659,0.0585729748979659,1,0,0,0,2016-10-21
"2012W30","12",2012,30,0.131125013276408,0,0,0,0,0.897480771474471,0,0,0,"Estado","stable",0.131125013276408,0.131125013276408,0.131125013276408,0.131125013276408,1,0,0,0,2016-10-21
"2012W30","13",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","14",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","15",2012,30,0.0763132266211568,0.124302353043543,0.119403412788344,0,0,0.251142909524093,0.119682935966039,0,0,"Estado","stable",0.0763132266211568,0.0763132266211568,0.0763132266211568,0.0763132266211568,1,0,0,0,2016-10-21
"2012W30","16",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","17",2012,30,0.0685417402062421,0.729729926954034,0,0,0,0,0,0,0,"Estado","stable",0.0685417402062421,0.0685417402062421,0.0685417402062421,0.0685417402062421,1,0,0,0,2016-10-21
"2012W30","21",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","22",2012,30,0.0945937764862574,0,0,0,0.170813156029277,0.202314477624019,0,0,0.332809712718656,"Estado","stable",0.0945937764862574,0.0945937764862574,0.0945937764862574,0.0945937764862574,1,0,0,0,2016-10-21
"2012W30","23",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","24",2012,30,0.119814682630376,0.738934456513707,0.341777516507854,0.167841557569654,0,0,0,0,0,"Estado","stable",0.119814682630376,0.119814682630376,0.119814682630376,0.119814682630376,1,0,0,0,2016-10-21
"2012W30","25",2012,30,0.0514956658672823,0,0,0,0.142432490560287,0,0.214773864597965,0,0,"Estado","stable",0.0514956658672823,0.0514956658672823,0.0514956658672823,0.0514956658672823,1,0,0,0,2016-10-21
"2012W30","26",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","27",2012,30,0.121977660401386,0.323184269975212,0,0.153701910514748,0.172074391200804,0.199194060829882,0,0,0,"Estado","stable",0.121977660401386,0.121977660401386,0.121977660401386,0.121977660401386,1,0,0,0,2016-10-21
"2012W30","28",2012,30,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W30","29",2012,30,0.0267430144070636,0,0,0.0372973309656988,0.0367158144558973,0,0.111301374627627,0,0,"Estado","stable",0.0267430144070636,0.0267430144070636,0.0267430144070636,0.0267430144070636,1,0,0,0,2016-10-21
"2012W30","31",2012,30,0.4695102030436,2.16133606823687,0.256135403419664,0.0893503071118973,0.340225450394704,0.27594605806457,0.404704580372858,0.458955811275535,0.664499843427224,"Estado","stable",0.4695102030436,0.4695102030436,0.4695102030436,0.4695102030436,0,1,0,0,2016-10-21
"2012W30","32",2012,30,0.0527304624408826,0,0,0,0.148285889263064,0,0,0,0.256287369902124,"Estado","stable",0.0527304624408826,0.0527304624408826,0.0527304624408826,0.0527304624408826,1,0,0,0,2016-10-21
"2012W30","33",2012,30,0.0798820989377893,0.468944612013986,0,0.0386078175425429,0.117451904423904,0.0390830033099396,0,0.103601284241519,0.0462642754204844,"Estado","stable",0.0798820989377893,0.0798820989377893,0.0798820989377893,0.0798820989377893,0,1,0,0,2016-10-21
"2012W30","35",2012,30,0.600720522678609,2.44384594396897,0.219333839263389,0.234977312940436,0.367745805382382,0.311217113546149,0.431688456418228,0.627234916411539,1.1621480119587,"Estado","stable",0.600720522678609,0.600720522678609,0.600720522678609,0.600720522678609,0,0,0,1,2016-10-21
"2012W30","41",2012,30,2.29139716017068,5.26102376956203,1.18726492154553,1.36853422320903,2.1146280206648,1.88726649500405,2.77399472412622,2.06322583640167,2.97223371396669,"Estado","stable",2.29139716017068,2.29139716017068,2.29139716017068,2.29139716017068,0,0,1,0,2016-10-21
"2012W30","42",2012,30,1.60535828844955,7.01911690452416,0.423477598035064,0.554860951845467,1.28246123119698,1.07857835528567,1.08068502462341,1.11221869556211,3.09334593168767,"Estado","stable",1.60535828844955,1.60535828844955,1.60535828844955,1.60535828844955,0,0,0,1,2016-10-21
"2012W30","43",2012,30,2.52737366032332,15.2022747107345,1.92721054261255,0.867279621357281,1.55764972908021,1.21686329149352,2.02451359428225,2.13297558184264,2.23216705793366,"Estado","stable",2.52737366032332,2.52737366032332,2.52737366032332,2.52737366032332,0,0,0,1,2016-10-21
"2012W30","50",2012,30,0.469827299315227,0.470698987997176,0.45046668348409,0,0,0,1.49798820184492,0.813908060945436,1.23045625317868,"Estado","stable",0.469827299315227,0.469827299315227,0.469827299315227,0.469827299315227,1,0,0,0,2016-10-21
"2012W30","51",2012,30,0.0955772579649308,0.375482495006083,0,0,0,0.195230899584939,0.241783589180668,0,0,"Estado","stable",0.0955772579649308,0.0955772579649308,0.0955772579649308,0.0955772579649308,1,0,0,0,2016-10-21
"2012W30","52",2012,30,0.189180872048148,0.422146657970446,0,0,0.262147935322861,0.376510985649284,0,0.333922706911031,0.171243139571721,"Estado","stable",0.189180872048148,0.189180872048148,0.189180872048148,0.189180872048148,1,0,0,0,2016-10-21
"2012W30","53",2012,30,0.183345079641436,0.489002337431173,0,0.214428002581713,0.188936269906798,0,0.273840559072885,0.418004280363831,0,"Estado","stable",0.183345079641436,0.183345079641436,0.183345079641436,0.183345079641436,1,0,0,0,2016-10-21
"2012W30","BR",2012,30,0.534524613533435,1.94611310444874,0.255014960270491,0.203784273967578,0.381629076393935,0.335802920940524,0.509200534559499,0.548023641536924,0.829862918905136,"País","stable",0.534524613533435,0.534524613533435,0.534524613533435,0.534524613533435,0,0,1,0,2016-10-21
"2012W30","RegC",2012,30,0.13778343200158,0.262364013452278,0.0413060476597439,0.0208130449505576,0.103774593281425,0.143562032436406,0.221981777198793,0.22474708087254,0.223236111030498,"Regional","stable",0.13778343200158,0.13778343200158,0.13778343200158,0.13778343200158,0,1,0,0,2016-10-21
"2012W30","RegL",2012,30,0.0442438168731943,0.155662586555695,0.0179963607759239,0.0346182502741982,0.0609514256320772,0.0192832474762809,0.0364384964941915,0.0322518118261589,0.0285519398330682,"Regional","stable",0.0442438168731943,0.0442438168731943,0.0442438168731943,0.0442438168731943,1,0,0,0,2016-10-21
"2012W30","RegN",2012,30,0.0523862218735919,0.063093154518921,0.121510004830023,0,0,0.172004023174102,0.0614019414065834,0,0,"Regional","stable",0.0523862218735919,0.0523862218735919,0.0523862218735919,0.0523862218735919,1,0,0,0,2016-10-21
"2012W30","RegS",2012,30,1.07478616766237,4.47048378819981,0.55506581546837,0.439058391321126,0.771653998255042,0.639911468929031,0.944025056942411,0.989820625882202,1.53515309836589,"Regional","stable",1.07478616766237,1.07478616766237,1.07478616766237,1.07478616766237,0,0,1,0,2016-10-21
"2012W31","11",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","12",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","13",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","14",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","15",2012,31,0.0254377422070523,0,0,0.0617111768815121,0.0678234636629011,0,0,0,0,"Estado","stable",0.0254377422070523,0.0254377422070523,0.0254377422070523,0.0254377422070523,1,0,0,0,2016-10-21
"2012W31","16",2012,31,0.139100243981828,1.23327372510329,0,0,0,0,0,0,0,"Estado","stable",0.139100243981828,0.139100243981828,0.139100243981828,0.139100243981828,1,0,0,0,2016-10-21
"2012W31","17",2012,31,0.0685417402062421,0,0,0,0,0,0,0.900909017198353,0,"Estado","stable",0.0685417402062421,0.0685417402062421,0.0685417402062421,0.0685417402062421,1,0,0,0,2016-10-21
"2012W31","21",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","22",2012,31,0.0315312588287525,0,0,0,0.170813156029277,0,0,0,0,"Estado","stable",0.0315312588287525,0.0315312588287525,0.0315312588287525,0.0315312588287525,1,0,0,0,2016-10-21
"2012W31","23",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","24",2012,31,0.0898610119727817,0.369467228256854,0,0.167841557569654,0,0.193389932120134,0,0,0,"Estado","stable",0.0898610119727817,0.0898610119727817,0.0898610119727817,0.0898610119727817,1,0,0,0,2016-10-21
"2012W31","25",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","26",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","27",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","28",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","29",2012,31,0.0401145216105954,0.246322204222455,0.152543898320339,0,0,0.0406233242878731,0,0,0,"Estado","stable",0.0401145216105954,0.0401145216105954,0.0401145216105954,0.0401145216105954,1,0,0,0,2016-10-21
"2012W31","31",2012,31,0.493963859452121,1.9521745132462,0.512270806839327,0.148917178519829,0.283521208662253,0.153303365591428,0.404704580372858,0.734329298040855,0.747562323855627,"Estado","stable",0.493963859452121,0.493963859452121,0.493963859452121,0.493963859452121,0,1,0,0,2016-10-21
"2012W31","32",2012,31,0.0263652312204413,0,0,0,0,0,0,0,0.256287369902124,"Estado","stable",0.0263652312204413,0.0263652312204413,0.0263652312204413,0.0263652312204413,1,0,0,0,2016-10-21
"2012W31","33",2012,31,0.0553029915723157,0.281366767208391,0,0,0,0.0390830033099396,0.132719579013495,0.0518006421207597,0.0462642754204844,"Estado","stable",0.0553029915723157,0.0553029915723157,0.0553029915723157,0.0553029915723157,1,0,0,0,2016-10-21
"2012W31","35",2012,31,0.473645027496596,1.70734442660846,0.156667028045278,0.161546902646549,0.258784085269084,0.452679437885308,0.298861239058773,0.64814274695859,0.748502109397129,"Estado","stable",0.473645027496596,0.473645027496596,0.473645027496596,0.473645027496596,0,0,1,0,2016-10-21
"2012W31","41",2012,31,1.62230918940084,4.61943550498129,0.35617947646366,0.875861902853777,1.19286708858014,1.47442694922192,1.51909234892627,1.63338712048465,2.65091115029461,"Estado","stable",1.62230918940084,1.62230918940084,1.62230918940084,1.62230918940084,0,1,0,0,2016-10-21
"2012W31","42",2012,31,0.871480213729758,2.9435006373811,0.635216397052596,0.739814602460623,0.341989661652528,0.6863680442727,0.432274009849363,0.973191358616845,1.54667296584384,"Estado","stable",0.871480213729758,0.871480213729758,0.871480213729758,0.871480213729758,0,0,0,1,2016-10-21
"2012W31","43",2012,31,1.74487718897766,12.8093240618226,0.899364919885858,0.809460979933462,0.723194517072954,0.973490633194814,0.91429646193392,1.25036499625258,1.40307643641545,"Estado","stable",1.74487718897766,1.74487718897766,1.74487718897766,1.74487718897766,0,0,1,0,2016-10-21
"2012W31","50",2012,31,0.313218199543484,1.41209696399153,0,0,0,0.500360259386758,0.599195280737969,0.406954030472718,0,"Estado","stable",0.313218199543484,0.313218199543484,0.313218199543484,0.313218199543484,1,0,0,0,2016-10-21
"2012W31","51",2012,31,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W31","52",2012,31,0.0945904360240739,0.211073328985223,0.192940313913891,0,0.174765290215241,0,0.117011206163214,0.166961353455516,0,"Estado","stable",0.0945904360240739,0.0945904360240739,0.0945904360240739,0.0945904360240739,1,0,0,0,2016-10-21
"2012W31","53",2012,31,0.220014095569723,1.95600934972469,0,0,0,0,0.547681118145771,0,0,"Estado","stable",0.220014095569723,0.220014095569723,0.220014095569723,0.220014095569723,1,0,0,0,2016-10-21
"2012W31","BR",2012,31,0.390479013454471,1.52955377774399,0.176081758282005,0.163027419174062,0.206596191732055,0.285115687591011,0.303188104546877,0.476983539856212,0.584676147410436,"País","stable",0.390479013454471,0.390479013454471,0.390479013454471,0.390479013454471,0,1,0,0,2016-10-21
"2012W31","RegC",2012,31,0.0842009862231877,0.349818684603037,0.0413060476597439,0,0.0622647559688552,0.0478540108121352,0.158558412284852,0.134848248523524,0,"Regional","stable",0.0842009862231877,0.0842009862231877,0.0842009862231877,0.0842009862231877,1,0,0,0,2016-10-21
"2012W31","RegL",2012,31,0.0289873282962307,0.136204763236233,0.0359927215518478,0.00865456256854954,0,0.0289248712144213,0.0364384964941915,0.0161259059130794,0.0285519398330682,"Regional","stable",0.0289873282962307,0.0289873282962307,0.0289873282962307,0.0289873282962307,1,0,0,0,2016-10-21
"2012W31","RegN",2012,31,0.019644833202597,0.063093154518921,0,0.0313837437856264,0.0348760036005986,0,0,0,0,"Regional","stable",0.019644833202597,0.019644833202597,0.019644833202597,0.019644833202597,1,0,0,0,2016-10-21
"2012W31","RegS",2012,31,0.795255087766312,3.44730968174563,0.379781873741516,0.364756202020628,0.433656792407792,0.578643349563485,0.550681283216407,0.882018379498992,1.10821702958958,"Regional","stable",0.795255087766312,0.795255087766312,0.795255087766312,0.795255087766312,0,1,0,0,2016-10-21
"2012W32","11",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","12",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","13",2012,32,0.026730992126119,0.242646594940333,0,0,0,0,0,0,0,"Estado","stable",0.026730992126119,0.026730992126119,0.026730992126119,0.026730992126119,1,0,0,0,2016-10-21
"2012W32","14",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","15",2012,32,0.0127188711035261,0,0,0.0617111768815121,0,0,0,0,0,"Estado","stable",0.0127188711035261,0.0127188711035261,0.0127188711035261,0.0127188711035261,1,0,0,0,2016-10-21
"2012W32","16",2012,32,0.139100243981828,0,1.16796505448557,0,0,0,0,0,0,"Estado","stable",0.139100243981828,0.139100243981828,0.139100243981828,0.139100243981828,1,0,0,0,2016-10-21
"2012W32","17",2012,32,0.0685417402062421,0,0.683919680472725,0,0,0,0,0,0,"Estado","stable",0.0685417402062421,0.0685417402062421,0.0685417402062421,0.0685417402062421,1,0,0,0,2016-10-21
"2012W32","21",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","22",2012,32,0.0630625176575049,0,0,0,0,0.202314477624019,0,0,0.332809712718656,"Estado","stable",0.0630625176575049,0.0630625176575049,0.0630625176575049,0.0630625176575049,1,0,0,0,2016-10-21
"2012W32","23",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","24",2012,32,0.14976835328797,1.47786891302741,0,0,0,0.193389932120134,0,0,0,"Estado","stable",0.14976835328797,0.14976835328797,0.14976835328797,0.14976835328797,1,0,0,0,2016-10-21
"2012W32","25",2012,32,0.0257478329336411,0,0,0,0,0.164981926229982,0,0,0,"Estado","stable",0.0257478329336411,0.0257478329336411,0.0257478329336411,0.0257478329336411,1,0,0,0,2016-10-21
"2012W32","26",2012,32,0.0109448742800599,0.131715862541326,0,0,0,0,0,0,0,"Estado","stable",0.0109448742800599,0.0109448742800599,0.0109448742800599,0.0109448742800599,1,0,0,0,2016-10-21
"2012W32","27",2012,32,0.0304944151003464,0,0,0,0,0,0,0,0.363615207842453,"Estado","stable",0.0304944151003464,0.0304944151003464,0.0304944151003464,0.0304944151003464,1,0,0,0,2016-10-21
"2012W32","28",2012,32,0,0,0,0,0,0,0,0,0,"Estado","stable",0,0,0,0,1,0,0,0,2016-10-21
"2012W32","29",2012,32,0.0334287680088295,0.32842960562994,0.0762719491601696,0,0,0,0,0,0,"Estado","stable",0.0334287680088295,0.0334287680088295,0.0334287680088295,0.0334287680088295,1,0,0,0,2016-10-21
"2012W32","31",2012,32,0.425493621508262,1.25496932994399,0.128067701709832,0.0595668714079315,0.170112725197352,0.306606731182855,0.22074795293065,0.872016041423516,0.996749765140837,"Estado","stable",0.425493621508262,0.425493621508262,0.425493621508262,0.425493621508262,0,1,0,0,2016-10-21
"2012W32","32",2012,32,0.0527304624408826,0.359914196455565,0,0,0.148285889263064,0,0,0,0,"Estado","stable",0.0527304624408826,0.0527304624408826,0.0527304624408826,0.0527304624408826,1,0,0,0,2016-10-21
